epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,25,25,train,2.740478038787842,0.263671875,0.607421875,8,64,512,196.58750004600734,5.077619991498068,5.7722699956502765,81.08403537344809,60.325499973259866,5.154339917935431,6.541339908726513,11.695679826661944,0.0073998235166072845,0.0,10.0,1.688280003145337,0,40.69414028861185,2604.4249784711583,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01620012335479,0.016200123354792595,0.0,65.0,38.0,0,1,0,12.503800028935075,39.00430003274232,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.940267256353401,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7353515625,0.2646484375,0.0,256,1024,0,0.0,367.7357014423858,58.18900000303984,0.0,300.0,9.546701439345878,0,200.0,0,3.412499953992665,2.0310479965992273e-06,2.3089079982601107e-06,2.1787672740593552e-05,5.154339917935431e-07,6.541339908726514e-07,1.106169601291418e-06,2.8403366319410504e-05,predictor_only,nsga2
0,26,26,train,2.734400749206543,0.240234375,0.63671875,8,64,512,227.00780001468956,5.076404953142628,6.1551350296940655,82.94583528195896,53.82080003619194,5.15026000328362,7.306520030833781,12.4567800341174,0.005600042641162872,0.0,10.0,2.4511799914762378,0,35.24092457861689,2255.419173031481,4194304.0,4,0.0,0.5,0.5,0.0,0.0,108.01590012107044,0.015900121070444584,0.0,70.0,38.0,0,1,0,0.0,39.00350002665073,15.004450033884495,0,2097152,2097152,16,4,0.5,4,0.5,0,2,1.0,0.9428699725923936,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7373046875,0.2626953125,0.0,256,1024,0,0.0,376.7095010591826,62.27069953456521,0.0,300.0,14.4388015246174,0,200.0,1,-27.007800014689565,2.0305619812570513e-06,2.4620540118776268e-06,2.2234250701859125e-05,5.150260003283621e-07,7.306520030833781e-07,1.1561650012563914e-06,2.9128709699661936e-05,predictor_only,nsga2
0,27,27,train,2.751794457435608,0.25390625,0.6171875,8,64,512,234.76170003414154,5.082829996244982,5.701864995062351,90.04303136326294,60.30120002105832,5.164260040037334,6.399880019016564,11.564140059053898,0.00600004568696022,0.0,10.0,1.5581400133669376,0,34.076963669426874,2180.92567484332,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01499999780208,0.014999997802078724,0.0,65.0,38.0,0,1,0,12.503699969965965,39.003800028935075,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9477082219462774,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7451171875,0.2548828125,0.0,256,1024,0,0.0,403.3109054182811,92.27270015981048,0.0,300.0,11.03820525847065,0,200.0,1,-34.76170003414154,2.033131998497993e-06,2.2807459980249407e-06,2.2435053274512756e-05,5.164260040037334e-07,6.399880019016564e-07,1.106157400034368e-06,2.901150267697545e-05,predictor_only,nsga2
0,28,28,train,2.7399505376815796,0.2734375,0.607421875,8,64,512,226.93500004243106,5.078324996866286,6.633870002115145,81.06827497744234,48.47200005315244,5.155400042422116,8.262839908711612,13.418239951133728,0.0065999338403344154,0.0,10.0,3.4116400172933936,0,35.25222969693751,2256.1427006040008,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0160001218319,0.01600012183189392,0.0,40.0,38.0,0,1,0,12.504350033123046,38.00350002665073,15.003800028935075,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9716050001300931,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7548828125,0.2451171875,0.0,256,1024,0,0.0,371.1218799056951,58.7782000657171,0.0,300.0,12.343679839977996,0,200.0,1,-26.935000042431056,2.031329998746515e-06,2.653548000846058e-06,2.1723249016341288e-05,5.155400042422115e-07,8.262839908711613e-07,8.561670012716204e-07,2.8606118012318854e-05,predictor_only,nsga2
0,29,29,train,2.733206331729889,0.22265625,0.625,8,64,512,212.95470010954887,5.07894501904957,5.912184990011156,61.74547487316886,49.03919994831085,5.155439903028309,6.820320007391274,11.975759910419583,0.006299931555986404,0.0,10.0,1.969459978863597,0,37.566498552913274,2404.2559073864495,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01489999704063,0.014899997040629387,0.0,40.0,38.0,0,1,0,12.503699969965965,40.00400003045797,13.003500026650727,2097152,1048576,1048576,16,4,0.75,4,0.75,1,3,1.0,0.9360655436009863,1,0,1,0.0,2.0,0.5,2.0,1,0.75,0.25,0.0,0.9150390625,0.0849609375,0.0,256,1024,0,0.0,290.94641952891834,91.58519993070513,0.0,190.0,9.36121959821321,0,292.77024146169424,0,79.81554135214537,2.031578007619828e-06,2.3648739960044623e-06,5.52671897901455e-06,5.15543990302831e-07,6.820320007391274e-07,8.061560000237078e-07,1.1926902973704507e-05,predictor_only,nsga2
0,30,30,train,2.8214257955551147,0.267578125,0.6171875,8,64,512,255.08609996177256,5.649385014548898,5.794974924065173,87.97384996442513,48.93120005726814,6.2930200435221195,6.586099877022207,12.879119920544326,0.006499933078885078,0.0,10.0,2.8726199874654412,0,31.361836804757605,2007.1575555044867,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01450011041015,0.014500110410153866,0.0,40.0,38.0,0,1,0,11.50375002855435,40.00350002665073,15.003500026650727,2097152,1048576,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9500104960988948,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.763671875,0.236328125,0.0,256,1024,0,0.0,397.6728396121568,85.95999958924949,0.0,300.0,11.712840022907283,0,286.12985498737544,0,31.043755025602877,2.2597540058195593e-06,2.317989969626069e-06,6.683037956745829e-06,6.29302004352212e-07,6.586099877022206e-07,8.011514011528343e-07,1.3349845325398725e-05,predictor_only,nsga2
0,31,31,train,2.7952476143836975,0.236328125,0.625,8,64,512,235.50019995309412,5.103100016713142,5.870474998373538,88.84546458294305,75.96299995202571,5.204599904827774,6.736900024116039,11.941499928943813,0.0073999399319291115,0.0,10.0,1.9340999890118837,0,33.970102919192755,2174.0865868283363,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.015800120309,0.015800120308995247,0.0,65.0,38.0,0,1,0,11.503800028935075,40.00410003121942,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9283326018670808,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7587890625,0.2412109375,0.0,256,1024,0,0.0,399.27615839211893,89.81910010334104,0.0,300.0,9.457058288777867,0,286.12985498737544,0,50.62965503428131,2.041240006685257e-06,2.348189999349415e-06,6.6711612542625514e-06,5.204599904827774e-07,6.73690002411604e-07,1.0511652012579144e-06,1.3305906454449518e-05,predictor_only,nsga2
0,32,32,train,3.147905468940735,0.208984375,0.505859375,8,64,512,196.2024999083951,5.093114981427789,6.480929972603917,80.4051874948588,69.52890008687973,5.187079911120236,7.956860023550689,13.143939934670925,0.008599949069321156,0.0,10.0,3.135339985601604,0,40.77399232804255,2609.5355089947234,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01689977943897,0.016899779438972473,0.0,65.0,38.0,0,1,0,11.503999972250313,40.004449917469174,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9547734447638759,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7509765625,0.2490234375,0.0,256,1024,0,0.0,367.916929795562,56.12019984982908,0.0,300.0,11.796729945732903,0,286.12985498737544,0,89.92735507898033,2.037245992571116e-06,2.5923719890415667e-06,6.288857478857972e-06,5.187079911120236e-07,7.956860023550689e-07,1.0511765978522599e-06,1.3284046051790006e-05,predictor_only,nsga2
0,33,33,train,2.9975095987319946,0.208984375,0.560546875,8,64,512,229.4087999034673,5.079475005622953,6.496035029413179,88.28158955545709,39.027699967846274,5.159800075925887,7.98782002646476,13.147620102390647,0.009600073099136353,0.0,10.0,3.1380200292915106,0,34.872093534654134,2231.8139862178646,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01489999704063,0.014899997040629387,0.0,65.0,38.0,0,1,0,11.503499968443066,40.00395003007725,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9430248902075729,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.767578125,0.232421875,0.0,256,1024,0,0.0,399.4283983619728,87.62550004757941,0.0,300.0,11.802898314393437,0,275.86612346814945,0,46.457323564682156,2.031790002249181e-06,2.5984140117652715e-06,6.5792362519190646e-06,5.159800075925886e-07,7.987820026464761e-07,1.0511554000191391e-06,1.3575357676191719e-05,predictor_only,nsga2
0,34,34,train,2.952502727508545,0.21875,0.560546875,8,64,512,220.1090999878943,5.082280021160841,5.8462050289381295,87.13883116928628,56.73940002452582,5.163459917530417,6.688960031606257,11.852419949136674,0.0069999368861317635,0.0,10.0,1.8454200122505426,0,36.34544712141781,2326.10861577074,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.0152998836711,0.015299883671104908,0.0,40.0,38.0,0,1,0,11.503849971108139,40.00379991251975,15.003800028935075,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9451940697092056,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7333984375,0.2666015625,0.0,256,1024,0,0.0,392.269264877541,79.8890000442043,0.0,300.0,12.380264833336696,0,275.86612346814945,0,55.75702348025516,2.0329120084643363e-06,2.3384820115752516e-06,6.922595256974455e-06,5.163459917530417e-07,6.688960031606257e-07,8.011603986602276e-07,1.3280391670587937e-05,predictor_only,nsga2
0,35,35,train,2.9420900344848633,0.232421875,0.5703125,8,64,512,228.7652000086382,5.078855030005798,6.477745000738651,88.7313041749682,37.91259997524321,5.15605993103236,7.950840024277568,13.106899955309927,0.006399932317435741,0.0,10.0,3.1005000229924917,0,34.97020101613752,2238.0928650328015,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01810013782233,0.018100137822329998,0.0,65.0,38.0,0,1,0,11.504800036549568,40.0042500323616,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.944135983663584,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7548828125,0.2451171875,0.0,256,1024,0,0.0,401.1516168228506,89.42980028223246,0.0,300.0,11.721816540618118,0,275.86612346814945,0,47.10092345951125,2.031542012002319e-06,2.5910980002954603e-06,6.644227524439339e-06,5.15605993103236e-07,7.950840024277568e-07,1.0511874014269562e-06,1.362874493369507e-05,predictor_only,nsga2
0,36,36,train,2.9076098203659058,0.212890625,0.56640625,8,64,512,224.02710001915693,5.076059979619458,6.806570001645014,88.84535610811629,57.05619999207556,5.149920000694692,8.60844002570957,13.758360026404262,0.006200047209858894,0.0,10.0,3.7521599791944027,0,35.70980604359859,2285.4275867903098,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.0150001142174,0.01500011421740055,0.0,65.0,38.0,0,1,0,11.503700028173625,40.003800028935075,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.946491313138151,2,2,0,1.0,0.0,0.0,1.0,0,0.5,0.5,0.0,0.7333984375,0.2666015625,0.0,256,1024,0,0.0,402.91194435752305,90.0302993832156,0.0,300.0,12.881644974307466,0,275.86612346814945,0,51.83902344899252,2.0304239918477834e-06,2.722628000658005e-06,6.592178163328207e-06,5.149920000694692e-07,8.608440025709571e-07,1.0511574011985214e-06,1.3772223559672944e-05,predictor_only,nsga2
0,37,37,train,2.801284372806549,0.240234375,0.623046875,8,64,512,210.55270009674132,5.0905699969735,5.739959964994341,88.71371258535267,75.3336000489071,5.1791400369256735,6.476220018230379,11.655360055156052,0.006600050255656242,0.0,10.0,1.6487600049003959,0,37.995057775400326,2431.683697625621,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01550011802465,0.015500118024647236,0.0,65.0,38.0,0,1,0,11.503900029696524,40.0038500293158,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.909514110871428,2,0,2,0.0,2.0,0.5,2.0,2,0.5,0.5,0.0,0.7841796875,0.2158203125,0.0,256,1024,0,0.0,398.17697018928203,89.81610008049756,0.0,300.0,8.360870108784487,0,275.86612346814945,0,65.31342337140813,2.0362279987893998e-06,2.2959839859977366e-06,6.597440502583049e-06,5.179140036925673e-07,6.476220018230379e-07,1.051162001233548e-06,1.3146350494119338e-05,predictor_only,nsga2
0,38,38,train,2.7870006561279297,0.228515625,0.60546875,8,64,512,206.83729997836053,5.083065027138218,5.810530025046319,60.9597917709228,48.33710007369518,5.164080038666725,6.617460022680461,11.781540061347187,0.006400048732757568,0.0,10.0,1.775140012614429,0,38.67755633669858,2475.363605548709,4194304.0,4,0.5,0.0,0.5,0.0,0.0,53.01549976877868,0.015499768778681755,0.0,15.0,38.0,0,1,0,12.503999972250313,0.0,14.003749912139028,2097152,0,2097152,16,4,0.75,4,0.75,1,3,1.0,0.9278309333746254,1,1,0,1.0,0.0,0.0,1.0,0,0.75,0.25,0.0,0.9287109375,0.0712890625,0.0,256,1024,0,0.0,287.4135472924293,87.72490022238344,0.0,190.0,9.688647070045894,0,275.86612346814945,0,69.02882348978892,2.0332260108552873e-06,2.3242120100185274e-06,5.524729000532534e-06,5.164080038666725e-07,6.617460022680462e-07,5.561623975113034e-07,1.161648342505237e-05,predictor_only,nsga2
0,39,39,train,2.6173195838928223,0.26953125,0.654296875,8,64,512,1298.0600000591949,5.078144983854145,8.179485019063577,227.6086876373544,47.53910005092621,5.155140017159283,11.355020008049905,16.51016002520919,0.00600004568696022,0.0,10.0,6.504159979522228,0,6.163038562621618,394.43446800778355,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01539988443255,0.015399884432554245,0.0,65.0,38.0,0,1,0,12.504050030838698,39.00364991137758,0.0,2097152,2097152,0,16,4,0.5,4,0.5,1,2,1.0,0.9428879440407772,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.775390625,0.224609375,0.0,256,1024,0,0.0,963.4652705610885,92.01780031435192,0.0,300.0,571.4474702467365,0,288.2414864376187,1,-1009.8185136215761,2.031257993541658e-06,3.271794007625431e-06,2.759203353385673e-05,5.155140017159284e-07,1.1355020008049905e-06,1.1061601986587048e-06,3.565226173620345e-05,predictor_only,nsga2
0,40,40,train,2.6666308641433716,0.24609375,0.62890625,8,64,512,178.94440004602075,5.210189976496622,5.765940005658194,74.34027709445218,62.355600064620376,5.418279995210469,6.5242800116539,11.942560006864369,0.006700051017105579,0.0,10.0,1.9358599558472633,0,44.70637411155905,2861.207943139779,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015299883671105,0.015299883671104908,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503824970917776,0,0,4194304,16,4,0.5,4,0.5,2,2,0.5,0.9385445399112919,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.724609375,0.275390625,0.0,256,1024,0,0.0,341.26562830642797,29.735700110904872,0.0,300.0,11.529928195523098,0,288.2414864376187,0,109.29708639159793,2.0840759905986486e-06,2.3063760022632778e-06,3.6729813777247906e-05,5.418279995210469e-07,6.524280011653901e-07,6.06159798655659e-07,4.292068156945193e-05,predictor_only,nsga2
0,41,41,train,2.670149862766266,0.251953125,0.6640625,8,64,512,183.78690001554787,5.086699990788475,6.528250036062673,70.46202911694611,63.737899996340275,5.1715999096632,8.047400061041117,13.218999970704317,0.006399932317435741,0.0,10.0,3.2126000383868814,0,43.52843685206276,2785.8199585320167,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01410010736436,0.014100107364356518,0.0,65.0,38.0,0,1,0,12.503400025889277,39.0036500277929,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9416436611754485,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7255859375,0.2744140625,0.0,256,1024,0,0.0,328.30791657518904,11.199699947610497,0.0,300.0,17.108216627578564,0,288.2414864376187,0,104.4545864220708,2.03467999631539e-06,2.611300014425069e-06,3.6670560510584615e-05,5.171599909663201e-07,8.047400061041116e-07,1.1061472011208535e-06,4.374458771951636e-05,predictor_only,nsga2
0,42,42,train,2.585478186607361,0.28125,0.650390625,8,64,512,196.83190004434437,5.077204999979585,6.047334971372038,79.84682505542878,74.04220011085272,5.153759936802089,7.08172001875937,12.235479955561459,0.0070999376475811005,0.0,10.0,2.228380017913878,0,40.64361190734722,2601.191162070222,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51640000846237,0.016400008462369442,0.0,67.5,38.0,0,1,0,12.503500026650727,39.003900029696524,15.005099922418594,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9567048750845469,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7392578125,0.2607421875,0.0,256,1024,0,0.0,363.8854601071216,45.29240005649626,0.0,300.0,18.59306005062535,0,288.2414864376187,0,91.40958639327431,2.0308819999918344e-06,2.4189339885488154e-06,3.691813701943028e-05,5.153759936802089e-07,7.08172001875937e-07,1.1311718001440168e-06,4.37226728036711e-05,predictor_only,nsga2
0,43,43,train,2.6744154691696167,0.2578125,0.6171875,8,64,512,163.39720005635172,5.0894850003533065,5.8327149611432105,74.43868336617015,49.17490005027503,5.176820042543113,6.661580009385943,11.838400051929057,0.006300047971308231,0.0,10.0,1.8321000039577484,0,48.96014764692029,3133.4494494028986,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01519999932498,0.015199999324977398,0.0,65.0,38.0,0,1,0,12.503799970727414,39.003800028935075,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9773378944481058,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.712890625,0.287109375,0.0,256,1024,0,0.0,341.4435333106667,27.754399925470352,0.0,300.0,13.689133385196328,0,288.2414864376187,0,124.84428638126695,2.0357940001413227e-06,2.333085984457284e-06,3.673127199294977e-05,5.176820042543113e-07,6.661580009385944e-07,1.1061586000435054e-06,4.339015058278478e-05,predictor_only,nsga2
0,44,44,train,2.6867687106132507,0.24609375,0.638671875,8,64,512,138.28519999515265,5.0914899981580675,5.864270026795566,69.77559583426532,54.588699946179986,5.1807799795642495,6.72434002161026,11.90512000117451,0.005800044164061546,0.0,10.0,1.899319957010448,0,57.851036475660074,3702.4663344422447,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01469999551773,0.014699995517730713,0.0,40.0,38.0,0,1,0,12.503700028173625,40.003800028935075,13.003499910235405,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9084882749981471,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7294921875,0.2705078125,0.0,256,1024,0,0.0,322.9254234368758,11.170100304298103,0.0,300.0,11.755323132577663,0,288.2414864376187,0,149.95628644246602,2.036595999263227e-06,2.3457080107182266e-06,3.652925051491474e-05,5.180779979564249e-07,6.72434002161026e-07,8.061539997756483e-07,4.29082205247893e-05,predictor_only,nsga2
0,45,45,train,2.620162844657898,0.26953125,0.6484375,8,64,512,201.71900000423193,5.082145008491352,5.712225021561608,108.98900417058032,47.862399951554835,5.163040007464588,6.420499896630645,11.583539904095232,0.006399932317435741,0.0,10.0,1.5771399717777967,0,39.658933173865584,2538.1717231273974,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51560000237077,0.015600002370774746,0.0,67.5,38.0,0,1,0,12.503600027412176,39.003799970727414,15.00440003350377,1048576,2097152,1048576,16,4,0.25,4,0.25,1,1,1.0,0.9626884323806297,3,2,1,0.6666666666666666,2.0,0.5,1.3333333333333333,1,0.25,0.75,0.0,0.55859375,0.44140625,0.0,256,1024,0,0.0,479.13349680253305,57.57290020119399,0.0,410.0,11.560596601339057,0,288.2414864376187,0,86.52248643338675,2.032858003396541e-06,2.2848900086246433e-06,3.810945348978275e-05,5.163040007464588e-07,6.420499896630645e-07,1.1311636000815777e-06,4.471671909229503e-05,predictor_only,nsga2
0,46,46,train,2.7346802353858948,0.25,0.609375,8,64,512,130.58239989914,5.08339001215063,5.794055016012862,69.6313291992798,77.04180001746863,5.16548007261008,6.584260002709925,11.749740075320005,0.006200047209858894,0.0,10.0,1.7435400281101465,0,61.26352971494876,3920.8659017567206,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51489988062531,0.01489988062530756,0.0,67.5,38.0,0,1,0,12.503700028173625,39.00379991251975,15.003600027412176,1048576,2097152,1048576,16,4,0.5,4,0.5,1,2,1.0,0.9481717639501575,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7119140625,0.2880859375,0.0,256,1024,0,0.0,322.0350969097732,11.189600103534758,0.0,300.0,10.845496806238467,0,288.2414864376187,0,157.65908653847868,2.033356004860252e-06,2.3176220064051452e-06,3.653726051246049e-05,5.16548007261008e-07,6.584260002709925e-07,1.1311571986358613e-06,4.319436972989375e-05,predictor_only,nsga2
0,47,47,train,2.589875638484955,0.271484375,0.65625,8,64,512,188.29389999154955,5.085875013610348,7.297100011492148,73.69652917026542,61.17820006329566,5.169700011610985,9.588700039312243,14.758400050923228,0.006200047209858894,0.0,10.0,4.752200003713369,0,42.48654637145791,2719.1389677733064,4194304.0,4,0.25,0.5,0.25,0.0,0.0,105.51530000008643,0.015300000086426735,0.0,67.5,38.0,0,1,0,12.504099914804101,39.0036500277929,15.003900029696524,1048576,2097152,1048576,16,4,0.5,4,0.5,0,2,1.0,0.8840436469401425,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7314453125,0.2685546875,0.0,256,1024,0,0.0,344.31801678147167,27.1698001306504,0.0,300.0,17.14821665082127,0,288.2414864376187,0,99.94758644606912,2.0343500054441394e-06,2.9188400045968594e-06,3.6697810506494715e-05,5.169700011610985e-07,9.588700039312244e-07,1.131159400049597e-06,4.425799992167763e-05,predictor_only,nsga2
0,48,48,train,2.7235392332077026,0.26171875,0.619140625,8,64,512,164.94029993191361,5.100595032563433,6.022204983746633,69.8359562594366,64.35110000893474,5.19953993614763,7.041160059161484,12.240699995309114,0.0068999361246824265,0.0,10.0,2.233800059184432,0,48.50210349562137,3104.1346237197677,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01530000008643,0.015300000086426735,0.0,65.0,38.0,0,1,0,12.503999972250313,39.0036500277929,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9609919411458361,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7255859375,0.2744140625,0.0,256,1024,0,0.0,323.83502510298666,11.018099845387042,0.0,300.0,12.8169252575996,0,288.2414864376187,0,123.30118650570506,2.0402380130253734e-06,2.4088819934986535e-06,3.653425025234464e-05,5.19953993614763e-07,7.041160059161485e-07,1.1061608000602573e-06,4.331360105845983e-05,predictor_only,nsga2
0,49,49,train,2.627597689628601,0.28515625,0.626953125,8,64,512,157.80839999206364,5.0974300084635615,6.780855032848194,73.7587854238033,51.567899994552135,5.19225999712944,8.556860028766096,13.749120025895536,0.005700043402612209,0.0,10.0,3.7434199824929237,0,50.69406512161079,3244.4201677830906,4194304.0,4,0.5,0.5,0.0,0.0,0.0,103.01479999627918,0.01479999627918005,0.0,65.0,38.0,0,1,0,12.50364996958524,39.00375002855435,0.0,2097152,2097152,0,16,4,0.5,4,0.5,0,2,1.0,0.9520622028760014,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7412109375,0.2587890625,0.0,256,1024,0,0.0,342.54828186046024,26.541900355368853,0.0,300.0,16.006381505091365,0,288.2414864376187,0,130.43308644555503,2.0389720033854246e-06,2.7123420131392777e-06,3.6678628743730945e-05,5.19225999712944e-07,8.556860028766095e-07,1.1061550000160935e-06,4.391100976286129e-05,predictor_only,nsga2
0,50,50,train,2.6611059308052063,0.24609375,0.626953125,8,64,512,178.29029995482415,5.092894962290302,5.7661099545657635,75.70783118484542,36.711699911393225,5.18444003071636,6.529120001941919,11.713560032658279,0.008800067007541656,0.0,10.0,1.7047599656507373,0,44.87038908812184,2871.7049016397978,4194304.0,4,0.5,0.25,0.25,0.0,0.0,78.01690001226962,0.016900012269616127,0.0,40.0,38.0,0,1,0,12.504849978722632,40.003700028173625,13.003500026650727,2097152,1048576,1048576,16,4,0.5,4,0.5,0,2,1.0,0.9545727431719419,2,1,1,0.5,2.0,0.5,1.5,1,0.5,0.5,0.0,0.7451171875,0.2548828125,0.0,256,1024,0,0.0,346.26734440680593,29.797599418088794,0.0,300.0,16.46974498871714,0,275.86612346814945,0,97.5758235133253,2.0371579849161206e-06,2.3064439818263055e-06,3.680262723825871e-05,5.18444003071636e-07,6.52912000194192e-07,8.061760001759975e-07,4.3123761208442965e-05,predictor_only,nsga2
