epoch,step,step_in_epoch,phase,loss,acc_top1,acc_top5,batch_size,seq_len,tokens,step_time_ms,pre_fwd_ms,post_fwd_ms,expert_comm_ms,bwd_total_ms,pre_bwd_ms,post_bwd_ms,bwd_inv_total_ms,bwd_inv_queue_ms,bwd_inv_cold_ms,bwd_inv_net_ms,bwd_inv_compute_ms,bwd_inv_retry_cnt,samples_per_s,tokens_per_s,grad_bytes,grad_total,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,grad_mode_local_frac,grad_mode_fallback_frac,grad_inv_total_ms,grad_inv_queue_ms,grad_inv_cold_ms,grad_inv_net_ms,grad_inv_compute_ms,grad_inv_retry_cnt,grad_nsga2_feasible,grad_fallback_cnt,grad_lat_hot_ms,grad_lat_cold_ms,grad_lat_http_ms,grad_bytes_hot,grad_bytes_cold,grad_bytes_http,dispatch_count,expert_inst_cnt,hot_ratio,active_expert_cnt,active_hot_ratio,hot_flip_cnt,hot_set_size,hot_set_jaccard,expert_load_entropy,cold_total_cnt,cold_skipped_cnt,cold_updated_cnt,cold_skip_ratio,cold_apply_steps_avg,cold_grad_scale_avg,cold_pending_steps_avg,cold_update_hit_cnt,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_local_frac,fwd_mode_hot_frac_tok,fwd_mode_cold_frac_tok,fwd_mode_local_frac_tok,capacity,overflow_total_assignments,overflow_dropped_assignments,overflow_drop_ratio,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,deadline_ms,deadline_miss,deadline_slack_ms,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd,cost_usd_pre_bwd,cost_usd_post_bwd,cost_usd_grad_apply,cost_usd_step,ablation_mode,grad_selector
0,26,26,train,2.86774218082428,0.228515625,0.5859375,8,64,512,141.1071999464184,5.073220033664256,6.542335003614426,36.082006390206516,62.91510001756251,5.145540060475469,8.079220140352845,13.224760200828314,0.006100162863731384,0.0,10.0,3.2186600379645824,0,56.69408300182243,3628.4213121166354,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013899989426136,0.013899989426136017,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503474997356534,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,27.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,190.7902457099408,53.49399987608194,0.0,120.0,17.296245833858848,0,200.0,0,58.892800053581595,2.0292880134657023e-06,2.6169340014457704e-06,1.486596055943519e-06,5.14554006047547e-07,8.079220140352846e-07,6.061461999490858e-07,8.06144029088691e-06,no_hotcold,nsga2
0,27,27,train,2.873372435569763,0.23046875,0.595703125,8,64,512,170.56700005196035,5.078374973963946,7.238280035089701,36.12124379607849,50.089500145986676,5.15650000423193,9.46976013481617,14.6262601390481,0.006700167432427406,0.0,10.0,4.619559971615672,0,46.90211527111152,3001.7353773511372,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01400010660291,0.01400010660290718,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503500026650727,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,28.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,193.75159522052854,54.63490053080022,0.0,120.0,19.11669468972832,0,200.0,0,29.43299994803965,2.0313499895855788e-06,2.8953120140358805e-06,1.4881753524858504e-06,5.15650000423193e-07,9.46976013481617e-07,6.061466008834542e-07,8.483609970895574e-06,no_hotcold,nsga2
0,28,28,train,2.902319550514221,0.216796875,0.5859375,8,64,512,137.6396999694407,5.080195034388453,5.827830017078668,35.724949989817105,49.2720000911504,5.160140125080943,6.651859888806939,11.812000013887882,0.006400048732757568,0.0,10.0,1.8055999651551247,0,58.12234318610831,3719.829963910932,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01360010355711,0.013600103557109833,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503400025889277,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,29.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,186.5319001651369,52.35020047985017,0.0,120.0,14.18169968528673,0,200.0,0,62.3603000305593,2.032078013755381e-06,2.3311320068314673e-06,1.4733360000280663e-06,5.160140125080943e-07,6.651859888806939e-07,6.061430008560419e-07,7.623889022859745e-06,no_hotcold,nsga2
0,29,29,train,2.7802101969718933,0.208984375,0.599609375,8,64,512,120.66230014897883,5.079724891111255,6.694694871548563,26.44430023385212,62.11480009369552,5.15899995341897,8.38413999415934,13.543139947578311,0.006600050255656242,0.0,10.0,3.5365398973226547,0,66.3001922715745,4243.212305380768,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01619989052415,0.01619989052414894,0.0,20.0,38.0,0,1,0,0.0,0.0,14.504049972631037,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,30.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,152.87487998604774,10.553799802437425,0.0,120.0,22.32108018361032,0,200.0,0,79.33769985102117,2.031889956444502e-06,2.6778779486194253e-06,1.1008562102541326e-06,5.15899995341897e-07,8.384139994159341e-07,6.061735989935696e-07,7.77111170906946e-06,no_hotcold,nsga2
0,30,30,train,2.885773479938507,0.244140625,0.583984375,8,64,512,113.18839993327856,5.13997993664816,5.820200040470809,33.424499818938784,50.18370016478002,5.283659901469946,6.635600160807371,11.919260062277317,0.011600088328123093,0.0,10.0,1.907659973949194,0,70.67799639114385,4523.391769033206,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01489999704063,0.014899997040629387,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503724999260157,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,31.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,177.538719184231,43.27439935877919,0.0,120.0,14.264319825451821,0,200.0,0,86.81160006672144,2.055991974659264e-06,2.3280800161883235e-06,1.3802877921005713e-06,5.283659901469946e-07,6.635600160807372e-07,6.061555997878313e-07,7.562441388963722e-06,no_hotcold,nsga2
0,31,31,train,2.9067625999450684,0.21875,0.587890625,8,64,512,78.26659991405904,5.079485040623695,6.0673749493435025,24.681743710534647,51.27290007658303,5.158520136028528,7.13070004247129,12.289220178499818,0.006500165909528732,0.0,10.0,2.282720012590289,0,102.21343197931608,6541.659646676229,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01389975659549,0.013899756595492363,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503474939148873,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,32.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.31441480200738,9.618399664759636,0.0,120.0,13.696015137247741,0,200.0,0,121.73340008594096,2.031794016249478e-06,2.426949979737401e-06,1.0302463480364532e-06,5.158520136028528e-07,7.13070004247129e-07,6.061467973925173e-07,7.32405915926583e-06,no_hotcold,nsga2
0,32,32,train,3.25346976518631,0.189453125,0.50390625,8,64,512,73.72360001318157,5.08283001370728,5.822570046875626,24.955631273332983,51.64740001782775,5.165060022845864,6.641840068623424,11.806900091469288,0.006600050255656242,0.0,10.0,1.8003000412136316,0,108.51194850253026,6944.764704161937,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01340010203421,0.013400102034211159,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503350025508553,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,33.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.44412533566356,9.940099902451038,0.0,120.0,13.504025433212519,0,200.0,0,126.27639998681843,2.033132005482912e-06,2.3290280187502504e-06,1.0417662506550551e-06,5.165060022845865e-07,6.641840068623424e-07,6.061406013034284e-07,7.190756885338575e-06,no_hotcold,nsga2
0,33,33,train,3.073208451271057,0.212890625,0.548828125,8,64,512,104.70260004512966,5.077640020754188,5.958540104329586,26.954737546038814,53.39920008555055,5.154680153355002,6.912780059501529,12.067460212856531,0.00590016134083271,0.0,10.0,2.0615600515156984,0,76.40615983167547,4889.99422922723,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013599870726466,0.013599870726466179,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503399967681617,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,34.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,151.96367068449035,10.82220091484487,0.0,120.0,21.141469769645482,0,200.0,0,95.29739995487034,2.0310560083016754e-06,2.3834160417318343e-06,1.1218791019963103e-06,5.154680153355002e-07,6.91278005950153e-07,6.06142198521644e-07,7.349239371837117e-06,no_hotcold,nsga2
0,34,34,train,3.0168075561523438,0.220703125,0.560546875,8,64,512,82.21770008094609,5.076824892312288,5.859225005842745,24.8810314910952,55.88439991697669,5.153500074520707,6.721999980509281,11.875500055029988,0.013800105080008507,0.0,10.0,1.8616999499499798,0,97.3014653859016,6227.293784697702,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01479987986386,0.014799879863858223,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503699969965965,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,35.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,143.26832555700094,9.688399732112885,0.0,120.0,13.57992582488805,0,200.0,0,117.78229991905391,2.0307299569249156e-06,2.343690002337098e-06,1.038049059836194e-06,5.153500074520708e-07,6.721999980509281e-07,6.061555988565088e-07,7.206174623457715e-06,no_hotcold,nsga2
0,35,35,train,3.0717153549194336,0.220703125,0.552734375,8,64,512,84.75639997050166,5.076545076444745,5.837500020861626,25.327956183464266,62.36899993382394,5.151839852333069,6.6706000082194805,11.82243986055255,0.005399808287620544,0.0,10.0,1.8170400522649288,0,94.38703880468562,6040.770483499879,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01159985549748,0.011599855497479439,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50289996387437,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,36.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,144.96800512308255,10.08080062456429,0.0,120.0,14.887204498518258,0,200.0,0,115.24360002949834,2.030618030577898e-06,2.3350000083446506e-06,1.0570898463809863e-06,5.15183985233307e-07,6.670600008219481e-07,6.061213983632624e-07,7.211073269722052e-06,no_hotcold,nsga2
0,36,36,train,2.996928572654724,0.21875,0.54296875,8,64,512,85.87699988856912,5.077050039544702,5.981990015134215,24.684118684963323,52.75000003166497,5.153800193220377,6.9597799982875586,12.113580191507936,0.006100162863731384,0.0,10.0,2.107480028644204,0,93.15540662777882,5961.946024177844,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0154001172632,0.015400117263197899,0.0,20.0,38.0,0,1,0,0.0,0.0,14.5038500293158,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,37.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,142.97263495856896,10.052500059828162,0.0,120.0,12.920134898740798,0,200.0,0,114.12300011143088,2.0308200158178806e-06,2.392796006053686e-06,1.030245947916992e-06,5.153800193220377e-07,6.959779998287559e-07,6.061608012244106e-07,7.2713807901637615e-06,no_hotcold,nsga2
0,37,37,train,2.8702202439308167,0.248046875,0.595703125,8,64,512,167.1913000755012,5.10930000571534,9.265030042733997,36.3943562656641,56.77539994940162,5.215899990871549,13.525459934026003,18.74135992489755,0.006499933078885078,0.0,10.0,8.734859991818666,0,47.84909350722094,3062.3419844621403,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01329998485744,0.013299984857439995,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50332499621436,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,38.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,203.07474525645375,55.82470027729869,0.0,120.0,27.250044979155064,0,200.0,0,32.8086999244988,2.043720002286136e-06,3.7060120170935993e-06,1.4986792501620948e-06,5.215899990871549e-07,1.3525459934026003e-06,6.061393998973072e-07,9.728686661928891e-06,no_hotcold,nsga2
0,38,38,train,2.9242079854011536,0.2421875,0.560546875,8,64,512,78.68509995751083,5.074274919461459,6.036755065433681,25.193624980165623,63.51660005748272,5.148099893704057,7.0698600448668,12.217959938570857,0.0066999346017837524,0.0,10.0,2.2112600039690733,0,101.66979942225966,6506.867163024618,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0130997505039,0.013099750503897667,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503274937625974,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,39.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,145.21861986024305,10.501699522137642,0.0,120.0,14.71692033810541,0,200.0,0,121.31490004248917,2.0297099677845834e-06,2.4147020261734726e-06,1.0518859993061052e-06,5.148099893704057e-07,7.069860044866801e-07,6.061373970881105e-07,7.324231384209357e-06,no_hotcold,nsga2
0,39,39,train,2.7668280601501465,0.251953125,0.60546875,8,64,512,158.14620000310242,5.073505041655153,5.934615032747388,35.71581255120691,40.459200041368604,5.146560138091445,6.865179976448417,12.011740114539862,0.006100162863731384,0.0,10.0,2.0056399516761303,0,50.58578337044894,3237.490135708732,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01350021921098,0.013500219210982323,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503375054802746,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,40.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,186.8957305024378,52.32940008863807,0.0,120.0,14.566330413799733,0,200.0,0,41.85379999689758,2.0294020166620614e-06,2.3738460130989555e-06,1.4736847016355024e-06,5.146560138091445e-07,6.865179976448417e-07,6.061414022408427e-07,7.684248145091348e-06,no_hotcold,nsga2
0,40,40,train,2.8049579858779907,0.248046875,0.6015625,8,64,512,96.19770012795925,5.090840121265501,6.750190043821931,26.8729938211618,50.099599873647094,5.1803799998015165,8.495780052617192,13.676160052418709,0.006299931555986404,0.0,10.0,3.6698601208627224,0,83.16120684955986,5322.317238371831,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01439964398742,0.014399643987417221,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503599910996854,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,41.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,154.85609594499692,10.848299833014607,0.0,120.0,24.007796111982316,0,200.0,0,103.80229987204075,2.0363360485062002e-06,2.7000760175287725e-06,1.1186395525326953e-06,5.180379999801516e-07,8.495780052617192e-07,6.06150996260345e-07,7.828818620069884e-06,no_hotcold,nsga2
0,41,41,train,2.789521038532257,0.23828125,0.6328125,8,64,512,104.01100013405085,5.077640090603381,5.864074984565377,25.656231194734573,71.98209990747273,5.154980178922415,6.723899878561497,11.878880057483912,0.006600050255656242,0.0,10.0,1.8722800072282553,0,76.91420210831045,4922.508934931869,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.0126997474581,0.012699747458100319,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503174936864525,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,42.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,146.39178507961333,8.511700201779604,0.0,120.0,17.880084877833724,0,200.0,0,95.98899986594915,2.031056036241353e-06,2.345629993826151e-06,1.0687674476392566e-06,5.154980178922415e-07,6.723899878561497e-07,6.061331972889603e-07,7.239474680744111e-06,no_hotcold,nsga2
0,42,42,train,2.657984137535095,0.271484375,0.6640625,8,64,512,99.84669997356832,5.075379991903901,6.548685121815652,29.256268793251365,55.58750010095537,5.150259863585234,8.093520039692521,13.243779903277755,0.0066999346017837524,0.0,10.0,3.237079968675971,0,80.12202586657239,5127.809655460633,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01429975964129,0.014299759641289711,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503574939910322,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,43.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,163.52133562788367,24.986900854855776,0.0,120.0,18.534434773027897,0,200.0,0,100.15330002643168,2.0301519967615605e-06,2.6194740487262604e-06,1.2125149515084923e-06,5.150259863585234e-07,8.093520039692522e-07,6.061497976481914e-07,7.79266878497228e-06,no_hotcold,nsga2
0,43,43,train,2.7989376187324524,0.23046875,0.578125,8,64,512,120.36609998904169,5.080065010115504,6.231934933457524,30.81413755309768,61.967800138518214,5.159780075773597,7.460020128637552,12.619800204411149,0.006500165909528732,0.0,10.0,2.6133000385016203,0,66.46334422552613,4253.654030433672,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.015500001609325,0.015500001609325409,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503875000402331,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,44.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,168.50454998668283,25.713800685480237,0.0,120.0,22.790749301202595,0,200.0,0,79.63390001095831,2.032026004046202e-06,2.4927739733830093e-06,1.2751845018099993e-06,5.159780075773596e-07,7.460020128637553e-07,6.061622000709176e-07,7.668126699751243e-06,no_hotcold,nsga2
0,44,44,train,2.782160758972168,0.21875,0.626953125,8,64,512,91.39840002171695,5.075784989167005,6.45674500381574,25.64016269345302,38.12790010124445,5.151520036160946,7.908240025863051,13.059760062023997,0.006400048732757568,0.0,10.0,3.0533600132912397,0,87.52792685837281,5601.78731893586,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01339986920357,0.013399869203567505,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503349967300892,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,45.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,148.69077074574307,8.555599953979254,0.0,120.0,20.135170791763812,0,200.0,0,108.60159997828305,2.030313995666802e-06,2.5826980015262964e-06,1.0678657086426391e-06,5.151520036160946e-07,7.908240025863052e-07,6.061409985125065e-07,7.592994710550643e-06,no_hotcold,nsga2
0,45,45,train,2.6799129247665405,0.26171875,0.65625,8,64,512,87.65959995798767,5.082655064761639,5.862990005407482,24.635993944248185,49.05229993164539,5.1651599537581205,6.7223800998181105,11.887540053576231,0.006600050255656242,0.0,10.0,1.8809400033205748,0,91.26106830017237,5840.708371211032,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01589977182448,0.015899771824479103,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50397494295612,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,46.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,142.32655605766922,8.663200307637453,0.0,120.0,13.66335575003177,0,200.0,0,112.34040004201233,2.0330620259046556e-06,2.3451960021629934e-06,1.0276957572530954e-06,5.165159953758121e-07,6.72238009981811e-07,6.06165197532624e-07,7.2008729882109915e-06,no_hotcold,nsga2
0,46,46,train,2.8430214524269104,0.193359375,0.5859375,8,64,512,111.3520001526922,5.124280049931258,5.967559963464737,30.17633754236158,51.722200121730566,5.244660070165992,6.930420007556677,12.175080077722669,0.00600004568696022,0.0,10.0,2.1690800320357084,0,71.84359639192517,4597.990169083211,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01630000770092,0.016300007700920105,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50407500192523,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,47.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,165.0727102230303,25.926600210368633,0.0,120.0,19.146110012661666,0,200.0,0,88.6479998473078,2.0497120199725032e-06,2.387023985385895e-06,1.2496499014412986e-06,5.244660070165993e-07,6.930420007556677e-07,6.06169400125742e-07,7.510063314697705e-06,no_hotcold,nsga2
0,47,47,train,2.743078589439392,0.23828125,0.619140625,8,64,512,95.31089989468455,5.078665080945939,6.503804977983236,31.522662432980724,53.82389994338155,5.156580097973347,8.00285997800529,13.159440075978637,0.006200047209858894,0.0,10.0,3.153240028768778,0,83.93495469967178,5371.837100778994,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013699755072594,0.013699755072593689,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503424938768148,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,48.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,172.4205299676396,35.11889977380633,0.0,120.0,17.30163019383326,0,200.0,0,104.68910010531545,2.0314660323783755e-06,2.601521991193295e-06,1.3030432972917333e-06,5.156580097973347e-07,8.00285997800529e-07,6.061443973742426e-07,7.85811972583551e-06,no_hotcold,nsga2
0,48,48,train,2.7918840646743774,0.255859375,0.599609375,8,64,512,132.91379995644093,5.075904943514615,6.159049884881824,33.07098742108792,51.69450002722442,5.151759944856167,7.313900087028742,12.465660031884909,0.006300164386630058,0.0,10.0,2.4593598674982786,0,60.18893308060332,3852.0917171586125,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013599870726466,0.013599870726466179,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503399967681617,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,49.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,177.22376899793744,35.33959970809519,0.0,120.0,21.884169289842248,0,200.0,0,67.08620004355907,2.030361977405846e-06,2.4636199539527294e-06,1.3663052969239652e-06,5.151759944856167e-07,7.313900087028743e-07,6.061421985216438e-07,7.712995429992676e-06,no_hotcold,nsga2
0,49,49,train,2.748676598072052,0.244140625,0.603515625,8,64,512,137.34970008954406,5.095584860537201,6.066984992939979,29.470462566241622,48.774100141599774,5.1885199919342995,7.128419885411859,12.316939877346158,0.005499925464391708,0.0,10.0,2.3114399518817663,0,58.24506169087235,3727.6839482158302,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013599870726466,0.013599870726466179,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503399967681617,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,50.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,162.5321296788752,26.66109916754067,0.0,120.0,15.871030511334538,0,200.0,0,62.65029991045594,2.0382339442148805e-06,2.4267939971759918e-06,1.2220797028020025e-06,5.1885199919343e-07,7.128419885411859e-07,6.061429985277355e-07,7.524944630455225e-06,no_hotcold,nsga2
0,50,50,train,2.7586299777030945,0.251953125,0.595703125,8,64,512,131.88360002823174,5.082740013021976,6.767070055939257,28.581337373470888,50.31680013053119,5.164380017668009,8.526340052485466,13.690720070153475,0.006400048732757568,0.0,10.0,3.6843200214207172,0,60.65909134415609,3882.1818460259897,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01570023596287,0.015700235962867737,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503925058990717,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,51.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,161.72458976972848,23.383700288832188,0.0,120.0,18.340889480896294,0,200.0,0,68.11639997176826,2.03309600520879e-06,2.706828022375703e-06,1.1857870942074809e-06,5.16438001766801e-07,8.526340052485467e-07,6.061642024144531e-07,7.900947331221774e-06,no_hotcold,nsga2
0,51,51,train,2.707500636577606,0.283203125,0.64453125,8,64,512,96.08859987929463,5.074870022945106,6.282629952766001,26.364387372741476,55.96019979566336,5.149240158498287,7.561959996819496,12.711200155317783,0.006700167432427406,0.0,10.0,2.704499987885356,0,83.25562818504189,5328.360203842681,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013300217688084,0.013300217688083649,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503325054422021,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,52.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,150.88754939381033,8.087199181318283,0.0,120.0,22.80035021249205,0,200.0,0,103.91140012070537,2.0299480091780427e-06,2.513051981106401e-06,1.0967600950133056e-06,5.149240158498287e-07,7.561959996819497e-07,6.061394022256136e-07,7.517019503055141e-06,no_hotcold,nsga2
0,52,52,train,2.637568771839142,0.28125,0.625,8,64,512,100.66600004211068,5.07890498964116,5.695119972806424,25.80733139941003,57.18120001256466,5.157659919932485,6.386740151792765,11.54440007172525,0.006800051778554916,0.0,10.0,1.5376000199466944,0,79.4699354967712,5086.075871793357,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.013899989426136,0.013899989426136017,0.0,20.0,38.0,0,1,0,0.0,0.0,14.503474997356534,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,4,0,1.0,0.0,0.0,53.0,0,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,146.32542544743046,8.235500194132328,0.0,120.0,18.089925253298134,0,200.0,0,99.33399995788932,2.0315619958564643e-06,2.27804798912257e-06,1.0742800562037156e-06,5.157659919932485e-07,6.386740151792764e-07,6.061465999521315e-07,7.144476648307406e-06,no_hotcold,nsga2
0,53,53,train,2.641345500946045,0.287109375,0.646484375,8,64,512,118.04960016161203,5.075890019070357,5.812299968674779,29.25451866351068,37.95269993133843,5.151979923248291,6.620600139722228,11.772580062970519,0.007200054824352264,0.0,10.0,1.7653800081461668,0,67.76755043217017,4337.123227658891,4194304.0,4,0.0,0.0,1.0,0.0,0.0,58.01369998790324,0.013699987903237343,0.0,20.0,38.0,0,1,0,0.0,0.0,14.50342499697581,0,0,4194304,16,4,0.0,4,0.0,0,0,1.0,0.0,4,0,0,0.0,0.0,0.0,54.0,4,0.0,1.0,0.0,0.0,1.0,0.0,256,1024,0,0.0,160.57083460502326,26.14589990116656,0.0,120.0,14.424934703856707,0,200.0,0,81.95039983838797,2.030356007628143e-06,2.3249199874699116e-06,1.2133689463697374e-06,5.151979923248292e-07,6.620600139722228e-07,6.061439996995032e-07,7.352046947464345e-06,no_hotcold,nsga2
