step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
77,train,2.6553330421447754,0.2490234375,0.650390625,775.1934999832883,30.57329525477807,40.80551386692615,178.58506935149887,249.96387847320307,0.1816001022234559,0.0,182.71199631413472,67.07028205684492,0.0,0.8059384968058998,0.0,0.0,1.0,0.7945736434108527,0.2054263565891473,0.0,1851.3619080442006,0.0,2.232480929585237e-06,1.5286647627389035e-07,2.448330832015568e-07,1.83478137010979e-06,0.25,0.875
78,train,2.7204025983810425,0.2353515625,0.6279296875,837.3842000728473,232.0089656664686,42.31106598451428,292.46898405101825,566.7890157020012,0.15929981600493193,200.0,299.697697444043,66.93201844195316,1.0,0.7932186013354947,0.0,0.0,1.0,0.7902131782945736,0.20978682170542637,0.0,1850.424603546271,0.0,7.184174226065743e-06,1.1600448283323432e-06,2.5386639590708566e-07,5.770263001826315e-06,0.5,0.75
79,train,2.6622191667556763,0.2431640625,0.6552734375,884.276199969463,31.727845537671254,42.68556162793179,178.11791574351733,252.5313229091204,0.18150045070797205,0.0,183.8806684692234,68.46915398918901,0.0,0.8071493977401841,0.0,0.0,1.0,0.7979651162790697,0.20203488372093023,0.0,1849.487299048342,0.0,2.2460287231555155e-06,1.586392276883563e-07,2.561133697675907e-07,1.8312761256995684e-06,0.25,0.875
80,train,2.9865686297416687,0.2197265625,0.5546875,1245.9545999299735,30.89990265622886,535.5264677229229,1104.7009520692993,1671.1273224484507,0.15779980458319187,1450.0,160.28812337116628,60.68139927270147,3.0,0.8077142324247852,0.0,0.0,1.0,0.8003875968992248,0.1996124031007752,0.0,1848.5499945504127,0.0,0.00017841140545325215,1.544995132811443e-07,5.047808183995441e-05,0.0001277788241000166,0.0,1.0
81,train,2.66290545463562,0.2509765625,0.6533203125,1139.7244000108913,32.59720514511184,47.45357302130417,1647.1110296734735,1727.1618078398892,0.17049990128725767,1470.0,182.92738347747655,74.06392446112554,1.0,0.8060750020120226,0.0,0.0,1.0,0.7989341085271318,0.2010658914728682,0.0,1847.6126900524835,0.0,0.0001291799853971931,1.629860257255592e-07,2.84721438127825e-07,0.0001287322779333397,0.5,0.75
82,train,2.6933717131614685,0.2431640625,0.6298828125,924.8037000652403,231.75024784093432,40.92699407842542,2051.5114476630774,2324.188689582437,0.16049970872700214,1950.0,310.34893207035907,63.679257803350964,2.0,0.8082807039360437,0.0,0.0,1.0,0.7994186046511628,0.2005813953488372,0.0,1828.2215875486156,0.0,5.526184413085014e-05,1.1587512392046718e-06,2.455619644705525e-07,5.3857530927174915e-05,0.25,0.875
83,train,2.7771644592285156,0.234375,0.6015625,903.4424000419676,525.5428468677779,41.101622791281066,176.09574979216507,742.7402194512241,0.15549943782389164,500.0,178.46517395648027,64.11954605691994,2.0,0.8096365745576048,0.0,0.0,1.0,0.809593023255814,0.19040697674418605,0.0,1808.8304850447425,0.0,5.258868579648811e-05,5.0285608355989733e-05,2.4660973674768636e-07,2.0564677037506922e-06,1.0,0.5
84,train,2.747085690498352,0.2470703125,0.630859375,885.8246000017971,26.118766515233702,41.902309952530835,1845.916687526021,1913.9377639937852,0.17209991347044706,1600.0,249.26538599800153,64.50027808231333,3.0,0.8070842349713605,0.0,0.0,1.0,0.8042635658914729,0.19573643410852712,0.0,1789.439382540875,0.0,5.270912223118634e-05,2.8622678039049363e-07,2.51413859715185e-07,5.217148159108066e-05,0.5,0.75
85,train,2.6171916723251343,0.2568359375,0.677734375,1021.0796999745071,31.796321282175565,264.54560403153687,179.7318598093279,476.0737851230403,0.1694998936727643,220.0,185.81082766614895,70.0934575632186,0.0,0.8081707840158947,0.0,0.0,1.0,0.7999031007751938,0.2000968992248062,0.0,1770.0482800370073,0.0,3.590283640331872e-06,1.5898160641087783e-07,1.587273624189221e-06,1.8440284097317728e-06,0.25,0.875
86,train,2.661193072795868,0.25390625,0.6630859375,1271.543600014411,31.25766795737052,56.843833789718005,422.3810313113403,510.4825330584288,0.2541999565437436,210.0,219.03729675509345,81.1910363467916,1.0,0.7983008061291728,0.0,0.0,1.0,0.8003875968992248,0.1996124031007752,0.0,1750.6571775331397,0.0,5.535534368885362e-06,1.562883397868526e-07,3.4106300273830795e-07,5.038183026360201e-06,0.0,1.0
87,train,2.709341049194336,0.2314453125,0.6357421875,897.6670000702143,31.739866883347368,43.36817326268494,211.49528929304114,286.60332943907343,0.1703003654256463,0.0,218.69080558472638,67.74222348892143,1.0,0.7996448039782789,0.0,0.0,1.0,0.7989341085271318,0.2010658914728682,0.0,1731.2660750292719,0.0,3.344978278222632e-06,1.5869933441673685e-07,2.602090395761096e-07,2.9260699042297856e-06,0.5,0.75
88,train,3.002927541732788,0.224609375,0.5478515625,941.0003999946639,31.732103155093036,534.4009414134508,1939.9183852490296,2506.051429817574,0.15240057837218046,2150.0,293.0446967656205,62.85433247358078,3.0,0.8007923791927806,0.0,0.0,1.0,0.7921511627906976,0.20784883720930233,0.0,1711.8749725253988,0.0,0.0001034117821765206,1.5866051577546518e-07,5.042237059424498e-05,5.283075106650015e-05,0.75,0.625
89,train,2.6623064279556274,0.26953125,0.6474609375,947.2334999591112,31.33910968033953,49.46037105969999,1801.6783144631909,1882.4777952032302,0.16360008157789707,1500.0,307.52902149182694,74.78517362982538,1.0,0.7988779430893558,0.0,0.0,1.0,0.7960271317829457,0.20397286821705427,0.0,1692.4838700215312,0.0,5.150880973664067e-05,1.5669554840169766e-07,2.967622263581999e-07,5.1055351961880774e-05,0.25,0.875
90,train,2.714919686317444,0.2294921875,0.6337890625,909.3262000242248,31.71932552634867,41.97062884730193,968.6061443309585,1042.2960987046092,0.16609986778348684,800.0,175.545931540891,66.58406729593453,1.0,0.8001266976790853,0.0,0.0,1.0,0.7926356589147286,0.20736434108527133,0.0,1673.0927675176636,0.0,0.00012234358312339656,1.5859662763174337e-07,2.518237730838116e-07,0.000121933162722681,0.25,0.875
91,train,2.718152940273285,0.23046875,0.634765625,860.9293999616057,231.66290317032474,42.376394092560204,1796.2412811239844,2070.2805783868694,0.17289991956204176,1700.0,302.49367351856716,67.61400494874002,1.0,0.803534880631968,0.0,0.0,1.0,0.7999031007751938,0.2000968992248062,0.0,1653.701665013796,0.0,5.229355686459582e-05,1.1583145158516237e-06,2.5425836455536117e-07,5.0880983984188835e-05,0.75,0.625
92,train,2.6787511706352234,0.2490234375,0.6396484375,1257.5520999962464,524.7122216942587,44.129146886609846,169.51569691838733,738.3570654992559,0.16769964713603258,500.0,172.51278541720137,65.67658043491839,2.0,0.8197588812192664,0.0,0.0,1.0,0.8207364341085271,0.17926356589147288,0.0,1634.310562509928,0.0,5.45183833310426e-05,5.0280328366684124e-05,2.6477488131965904e-07,3.97328008303881e-06,0.5,0.75
93,train,2.6576337814331055,0.240234375,0.6640625,890.1260000420734,30.764874954269132,46.44742842212633,390.31223017558625,467.5245335519818,0.15839992556720972,210.0,185.13408269983557,72.23205092657898,0.0,0.8106025340346292,0.0,0.0,1.0,0.8018410852713178,0.19815891472868216,0.0,1614.919460006055,0.0,4.383280324110996e-06,1.5382437477134565e-07,2.786845705327579e-07,3.9507713788068926e-06,0.5,0.75
94,train,2.7105196714401245,0.2353515625,0.623046875,932.6992999995127,32.14428603484498,43.62292947535735,390.82546146860443,466.5926769788069,0.17510063480585814,210.0,187.38382073081246,69.03375561318846,0.0,0.8024110435865199,0.0,0.0,1.0,0.7960271317829457,0.20397286821705427,0.0,1595.5283575021874,0.0,4.377774990861549e-06,1.6072143017422493e-07,2.6173757685214406e-07,3.9553159838351805e-06,0.0,1.0
95,train,2.6136462092399597,0.244140625,0.65234375,1248.9389999536797,31.867896679650975,45.139058427694714,167.05280668165005,244.05976178899576,0.18799991812556982,0.0,173.7376351796507,70.13412669121945,1.0,0.8086223318910983,0.0,0.0,1.0,0.8052325581395349,0.19476744186046513,0.0,1576.1372549983198,0.0,4.317491481327758e-06,1.593394833982549e-07,2.7083435056616826e-07,3.887317647363335e-06,0.0,1.0
96,train,2.9531264305114746,0.2138671875,0.5693359375,1314.577899989672,30.69466396240649,546.255620738258,1186.1654316641489,1763.1157163648134,0.1800000900402665,1510.0,177.3830389816311,75.55267729314187,2.0,0.8058005100823711,0.0,0.0,1.0,0.8047480620155039,0.19525193798449614,0.0,1556.7461524944522,0.0,0.0001747919592986173,1.5347331981203244e-07,5.052828363179106e-05,0.0001241102023470142,0.0,1.0
97,train,2.8690109252929688,0.2255859375,0.5869140625,903.631699969992,519.4600447560048,41.83048617986413,582.9482119068721,1144.238742842741,0.16130029689520597,900.0,180.51831175205595,63.5591307937898,2.0,0.816785500466426,0.0,0.0,1.0,0.8255813953488372,0.1744186046511628,0.0,1537.355049990579,0.0,5.691693543001744e-05,5.038944732096088e-05,2.5098291707918475e-07,6.276505191977375e-06,1.0,0.5
98,train,3.028510808944702,0.2060546875,0.515625,853.8452000357211,32.78065281974834,1392.3353344556622,178.70193216056197,1603.8179194359725,0.17809937708079815,1300.0,237.21488717071594,66.42493288817593,2.0,0.8061279533632058,0.0,0.0,1.0,0.8023255813953488,0.19767441860465115,0.0,1517.9639474867113,0.0,3.21255611613843e-05,1.6390326409874174e-07,3.012718935666009e-05,1.8344685406254684e-06,0.5,0.75
99,train,2.771170735359192,0.23828125,0.6044921875,897.8648000629619,25.705191125612405,43.430077931864545,1229.4944584175012,1298.629727474978,0.15979958698153496,1050.0,181.61953235380452,66.85039553419205,2.0,0.8010430340129793,0.0,0.0,1.0,0.8081395348837209,0.19186046511627908,0.0,1498.5728449828437,0.0,0.00012512944293097803,2.73994321945995e-07,2.6058046759118725e-07,0.00012459486814144085,0.5,0.75
100,val,2.634245276451111,0.259765625,0.654296875,930.7760000228882,32.47846860014617,42.78155570060167,180.28363692226796,255.54366122301582,0.1839997712522745,0.0,186.7157770599871,68.64388439177642,0.0,0.8057151761520993,0.0,0.0,1.0,0.8028100775193798,0.19718992248062014,0.0,1479.181742478976,0.0,2.270931280354233e-06,1.6239234300073087e-07,2.5668933420361e-07,1.851849603149892e-06,0.5,0.75
101,train,2.9545233845710754,0.23046875,0.5615234375,867.1868999954313,30.777789177367243,33.453820705411204,181.6949628505052,245.92657273328365,0.17440051306039095,0.0,182.17205225582387,63.58011996439937,1.0,0.8092270269475881,0.0,0.0,1.0,0.8023255813953488,0.19767441860465115,0.0,1459.7906399751084,0.0,2.4314669301664255e-06,1.538889458868362e-07,4.111829359997745e-07,1.8663950482798147e-06,0.5,0.75
102,train,2.8030243515968323,0.2353515625,0.607421875,864.3977999454364,524.8788916174723,44.326394604058336,1964.9147262967335,2534.120012518264,0.18749991431832314,2250.0,219.6882346514976,64.24427795244813,3.0,0.8165557387240651,0.0,0.0,1.0,0.8192829457364341,0.18071705426356588,0.0,1459.1028924757845,0.0,0.00010363755831782727,5.027925742640951e-05,2.6595836762435e-07,5.3092342523793406e-05,0.75,0.625
103,train,2.644982874393463,0.265625,0.6572265625,868.0125999962911,32.9148309047187,42.516013753595445,963.7542203206967,1039.1850649790108,0.16049970872700214,800.0,173.90343500241784,65.12113026786604,2.0,0.8093729514365291,0.0,0.0,1.0,0.8037790697674418,0.19622093023255813,0.0,1458.4151449764615,0.0,0.00012454119525259484,1.645741545235935e-07,2.550960825215726e-07,0.00012412152501554968,0.75,0.625
104,train,2.550852417945862,0.2861328125,0.6748046875,1137.9951999988407,31.95265170680056,44.292286452936025,177.166777671539,253.41171583127561,0.179900205694139,0.0,182.91747381296523,70.31434181261623,0.0,0.8014275065210127,0.0,0.0,1.0,0.7902131782945736,0.20978682170542637,0.0,1457.727397477138,0.0,2.2459708797457893e-06,1.5976325853400282e-07,2.657537187176161e-07,1.8204539024941705e-06,0.25,0.875
105,train,2.956644058227539,0.22265625,0.5517578125,1080.4659000132233,31.304145176105255,45.84364349949848,167.9296531041888,245.07744177979254,0.16540009528398514,0.0,168.86339557572677,76.04864610878178,2.0,0.801873329510862,0.0,0.0,1.0,0.7931201550387597,0.20687984496124032,0.0,1457.0396499778146,0.0,4.5896902894447026e-06,1.5652072588052628e-07,4.934500210119547e-07,3.939719542552222e-06,0.75,0.625
106,train,2.6562930941581726,0.2568359375,0.6416015625,1000.9644000092521,32.51804350847841,50.14933081946726,179.84945404265534,262.51682837060105,0.41009997949004173,0.0,184.6319359913378,77.47479239977318,0.0,0.7992050602213949,0.0,0.0,1.0,0.7936046511627907,0.2063953488372093,0.0,1456.3519024784912,0.0,2.3099711336435436e-06,1.6259021754239206e-07,3.0089598491680357e-07,1.846484931184348e-06,0.75,0.625
107,train,2.6767253279685974,0.275390625,0.626953125,918.9031000714749,31.41574187750394,44.19773196748916,178.058610580689,253.6720844256821,0.1688001211732626,0.0,184.50443437464975,68.9988499298591,0.0,0.8031258652022194,0.0,0.0,1.0,0.7965116279069767,0.20348837209302326,0.0,1455.6641549791673,0.0,2.2513027666367363e-06,1.5707870938751972e-07,2.6518639180493487e-07,1.8290376654442818e-06,0.5,0.75
108,train,2.6574023365974426,0.2529296875,0.6240234375,862.0859999209642,31.510109270229126,42.47999254497812,1714.271619031411,1788.2617208466181,0.19849976524710655,1500.0,221.270836629892,66.79238445147945,1.0,0.8004373475033886,0.0,0.0,1.0,0.7974806201550387,0.20251937984496124,0.0,1454.9764074798443,0.0,4.836506838284089e-05,1.5755054635114563e-07,2.548799552698687e-07,4.7952637881219875e-05,0.25,0.875
109,train,2.599829375743866,0.2646484375,0.6533203125,858.891399926506,31.92020215600749,42.026427430851236,328.3852787847935,402.3319083716523,0.17060001846402884,150.0,184.2304864012227,67.93082195196556,0.0,0.8130767707550643,0.0,0.0,1.0,0.8091085271317829,0.19089147286821706,0.0,1454.2886599805208,0.0,4.044132072143859e-06,1.596010107800375e-07,2.521585645851074e-07,3.6323724967787137e-06,0.5,0.75
110,train,2.7060368061065674,0.25390625,0.6181640625,935.4698000242934,525.9316256240552,42.848633615095125,583.4664471080962,1152.2467063472466,0.15939981676638126,900.0,186.7690418669052,65.31826466357501,1.0,0.8108943374584499,0.0,0.0,1.0,0.810562015503876,0.18943798449612403,0.0,1453.6009124811974,0.0,5.6474594802922134e-05,5.0284288605281724e-05,2.5709180169057077e-07,5.93321439594984e-06,0.75,0.625
111,train,2.975663125514984,0.2568359375,0.5537109375,916.3758000358939,26.695596405432592,533.9850625070493,179.88424298579224,740.5649018982742,0.1631000777706504,500.0,177.7191248944726,62.68267692603095,2.0,0.8218433401696388,0.0,0.0,1.0,0.8236434108527132,0.17635658914728683,0.0,1452.913164981874,0.0,5.259724018224175e-05,2.8924516173277386e-07,5.0413537665928645e-05,1.8944573545803282e-06,1.0,0.5
112,train,2.628328561782837,0.2568359375,0.6552734375,852.1524000680074,32.1252523135487,40.83521592791014,178.58216983245822,251.54263807391706,0.16419985331594944,0.0,183.19078831049714,68.18764991010397,0.0,0.8012992642478656,0.0,0.0,1.0,0.7931201550387597,0.20687984496124032,0.0,1452.22541748255,0.0,2.2402006407173238e-06,1.6062626156774355e-07,2.4501129556746076e-07,1.8345630835821196e-06,0.5,0.75
113,train,2.7293806076049805,0.2509765625,0.6220703125,856.9961000466719,26.383403194629256,40.64286690635735,1216.1155132459394,1283.141783346926,0.1735003897920251,1050.0,168.89213895780895,64.07614399932505,2.0,0.8058830466749404,0.0,0.0,1.0,0.814437984496124,0.18556201550387597,0.0,1451.537669983227,0.0,0.0001269959960494381,2.881722704358942e-07,2.4385720143814407e-07,0.00012646396657756408,0.5,0.75
114,train,2.6716979146003723,0.2626953125,0.65625,1002.4961000308394,31.32774370434771,43.69085179766714,2213.423375275495,2288.4419707775096,0.17350073903799057,2010.0,211.31537534787492,66.95309469059706,2.0,0.8008743633862293,0.0,0.0,1.0,0.7926356589147286,0.20736434108527133,0.0,1450.8499224839036,0.0,5.5516232007735345e-05,1.5663871852173856e-07,2.621451107860028e-07,5.50974481784276e-05,0.75,0.625
115,train,2.674760341644287,0.2421875,0.65625,878.7691000616178,31.541349053192867,42.07149997608137,327.3012956016919,400.9141446309661,0.15300011727958918,150.0,181.91668401657475,68.84446049711177,0.0,0.8037309782598498,0.0,0.0,1.0,0.7965116279069767,0.20348837209302326,0.0,1450.1621749845801,0.0,4.032550868409722e-06,1.5770674526596437e-07,2.524289998564882e-07,3.6224151232872697e-06,0.75,0.625
116,train,2.9843116998672485,0.2158203125,0.548828125,848.3041999861598,32.13542216713755,32.51051470462065,582.8600873667818,647.50602423854,0.15369988977909088,410.0,174.08329551991645,63.26902882884451,2.0,0.8004170382843694,0.0,0.0,1.0,0.7940891472868217,0.2059108527131783,0.0,1449.4744274852567,0.0,6.660873485531828e-06,1.6067711083568777e-07,4.0121132456392295e-07,6.098985050132217e-06,0.75,0.625
117,train,2.6233038306236267,0.279296875,0.6533203125,901.8887000856921,32.798224036467495,42.837025480371366,328.1638060778065,403.79905559464544,0.20649970974773169,150.0,185.4702495450141,68.12230633988355,0.0,0.8067992093000292,0.0,0.0,1.0,0.8008720930232558,0.19912790697674418,0.0,1448.7866799859328,0.0,4.050723788498401e-06,1.639911201823375e-07,2.5702215288222826e-07,3.6297105154338353e-06,0.5,0.75
118,train,2.9303340911865234,0.2421875,0.5654296875,859.4612000742927,31.90754444941119,253.2343266017216,972.1137032019113,1257.2555742530442,0.16079982742667198,1020.0,174.66022881314132,62.43454561247623,2.0,0.8060437552163499,0.0,0.0,1.0,0.7989341085271318,0.2010658914728682,0.0,1448.0989324866098,0.0,0.00012384484326788696,1.5953772224705596e-07,1.7300150582030454e-06,0.00012195529048743686,0.5,0.75
119,train,2.947639524936676,0.2451171875,0.5615234375,863.1215000059456,230.95634265053812,32.85035961669695,178.17698640047013,441.9836886677053,0.1580999232828617,200.0,176.3973063738349,65.42828237058743,1.0,0.814441575557475,0.0,0.0,1.0,0.8066860465116279,0.1933139534883721,0.0,1447.4111849872863,0.0,3.4033152485711564e-06,1.1547817132526905e-06,4.187147164184716e-07,1.8298188188999942e-06,1.0,0.5
120,train,3.006440818309784,0.2236328125,0.5107421875,900.4983999766409,32.14789931949962,1387.855296258076,174.09964763122517,1594.1028432088003,0.15659944619983435,1300.0,228.83881027090837,65.10743349169238,3.0,0.812318982015737,0.0,0.0,1.0,0.8047480620155039,0.19525193798449614,0.0,1446.7234374879629,0.0,3.217515581932293e-05,1.6073949659749812e-07,3.0020057919883036e-05,1.9943584028423933e-06,0.5,0.75
121,train,2.6296615600585938,0.2646484375,0.6474609375,922.1817000070587,31.20911491535881,42.788958487781315,1706.4069464583038,1780.405019861444,0.1590001629665494,1500.0,213.5067711773332,66.7392485211441,2.0,0.8047381579712707,0.0,0.0,1.0,0.8023255813953488,0.19767441860465115,0.0,1446.0356899886394,0.0,4.848139219945456e-05,1.5604557457679408e-07,2.567337509266878e-07,4.806861287395108e-05,0.0,1.0
122,train,2.765814960002899,0.2490234375,0.611328125,903.4652999835089,1273.5902343654147,264.37744427161135,387.29100456359924,1925.258683200626,0.16660033725202084,1630.0,227.29821313151882,67.7938697318547,2.0,0.8088839047005008,0.0,0.0,1.0,0.8003875968992248,0.1996124031007752,0.0,1443.6688034899994,0.0,3.061712396018253e-05,2.510907980425084e-05,1.586264665629668e-06,3.921779490302019e-06,1.0,0.5
123,train,2.630799949169159,0.271484375,0.646484375,1017.2611000016332,32.618285520674455,43.69080231175697,179.26436172623153,255.573449558663,0.17019989900290966,0.0,185.93632780441038,69.4669218552497,0.0,0.8041926824035944,0.0,0.0,1.0,0.7955426356589147,0.20445736434108527,0.0,1441.30191699136,0.0,2.2664798762249174e-06,1.6309142760337227e-07,2.6214481387054185e-07,1.8412436347510035e-06,0.75,0.625
124,train,2.673131048679352,0.236328125,0.654296875,1047.5507999071851,31.389462615472226,45.58362232787592,179.2423206810082,256.2154056243563,0.1804002095013857,0.0,184.24190023621622,71.79310517863875,0.0,0.8102167496303883,0.0,0.0,1.0,0.8062015503875969,0.1937984496124031,0.0,1438.935030492721,0.0,2.2706679652412387e-06,1.5694731307736114e-07,2.7350173396725545e-07,1.8402189181966222e-06,0.25,0.875
125,train,2.760089159011841,0.236328125,0.6171875,895.6281999126077,31.609968252705478,42.4966315523595,163.86498684297572,237.9715866480407,0.16760011203587055,0.0,174.05379714847888,63.75018938752592,3.0,0.8147174437718844,0.0,0.0,1.0,0.8057170542635659,0.19428294573643412,0.0,1436.5681439940815,0.0,2.7329278845566324e-06,1.580498412635274e-07,2.5497978931415695e-07,2.319898253978948e-06,0.75,0.625
126,train,2.5750296115875244,0.275390625,0.6669921875,864.8905999725685,231.10293881486746,41.541683713193194,580.2248176370073,852.8694401650679,0.17160014249384403,600.0,184.68124539228734,68.01659463028682,0.0,0.8034398582386495,0.0,0.0,1.0,0.7960271317829457,0.20397286821705427,0.0,1434.2012574954426,0.0,7.554844697827585e-06,1.1555146940743372e-06,2.492501022791591e-07,6.150079901474089e-06,0.5,0.75
127,train,2.675050973892212,0.2548828125,0.6396484375,900.0127000035718,32.33264184260882,41.82344435816802,2227.2364336882592,2301.3925198890356,0.1724004978314042,2020.0,213.32984224996196,67.89027714124258,1.0,0.804966461634828,0.0,0.0,1.0,0.7940891472868217,0.2059108527131783,0.0,1431.8343709968026,0.0,5.5475576884504616e-05,1.616632092130441e-07,2.5094066614900805e-07,5.5062973009142566e-05,0.75,0.625
128,train,2.6500864028930664,0.2666015625,0.63671875,1193.392900051549,32.6393887422135,43.312514625601665,462.2317463349389,538.1836497027541,0.22150017321109772,250.0,218.36236452067908,69.5997850088639,1.0,0.8041374095905491,0.0,0.0,1.0,0.8008720930232558,0.19912790697674418,0.0,1429.4674844981632,0.0,5.8440391803529134e-06,1.631969437110675e-07,2.598750877536099e-07,5.420967148888236e-06,0.5,0.75
129,train,2.639186978340149,0.291015625,0.638671875,874.9144000466913,30.539463540781647,44.05035468844109,449.40910516771424,523.9989233969369,0.16170006711035967,200.0,257.05661638789513,66.78060694193141,2.0,0.804801395018979,0.0,0.0,1.0,0.8032945736434108,0.19670542635658914,0.0,1427.100597999524,0.0,6.571617137389102e-06,1.5269731770390825e-07,2.643021281306465e-07,6.154617691554548e-06,0.75,0.625
130,train,2.5826727151870728,0.2900390625,0.669921875,895.3863000497222,33.440074227479045,42.24344437229506,181.21954511419287,256.90306371396696,0.17509981989860535,0.0,188.67181645996385,68.05614743410456,0.0,0.8003739698191831,0.0,0.0,1.0,0.7897286821705426,0.21027131782945738,0.0,1424.7337115008847,0.0,2.2820886951596e-06,1.6720037113739524e-07,2.534606662337703e-07,1.8614276577884345e-06,0.5,0.75
131,train,2.590488314628601,0.275390625,0.669921875,892.5001999596134,32.32647574854358,43.492464573087915,588.1235134998014,663.942453821433,0.16230030450969934,410.0,184.82564907663897,68.9545044402843,0.0,0.8109120232953966,0.0,0.0,1.0,0.811046511627907,0.18895348837209303,0.0,1422.3668250022458,0.0,6.35054115410551e-06,1.6163237874271792e-07,2.6095478743852745e-07,5.927953987924265e-06,0.0,1.0
132,train,2.9449294209480286,0.2294921875,0.5595703125,961.0774000175297,32.12221672082236,534.4882277631747,1979.2845946618434,2545.8950391458407,0.16639975365251303,2310.0,172.75951640973696,62.96912298245074,3.0,0.7994359873448459,0.0,0.0,1.0,0.7921511627906976,0.20784883720930233,0.0,1419.9999385036058,0.0,0.0002948439783974364,1.606110836041118e-07,5.043277233356459e-05,0.0002442505949802677,1.0,0.5
133,train,2.7191160917282104,0.248046875,0.6328125,855.8911000145599,31.80406423786046,262.87704390888746,1815.5477691909043,2110.228877337652,0.1656000968068838,1820.0,222.5853858537831,67.47789138706236,1.0,0.8090126779404012,0.0,0.0,1.0,0.8037790697674418,0.19622093023255813,0.0,1417.6330520049664,0.0,5.2738025162412764e-05,1.5902032118930234e-07,1.5772622634533243e-06,5.1001742577770136e-05,0.5,0.75
134,train,2.629966616630554,0.265625,0.646484375,865.3512999881059,31.769103960918507,42.9305571817944,387.9190688617939,462.61873000450674,0.1567997969686985,210.0,183.5148199235265,68.94711028401157,0.0,0.8088154363582398,0.0,0.0,1.0,0.8008720930232558,0.19912790697674418,0.0,1415.2661655063273,0.0,4.342965832618169e-06,1.5884551980459254e-07,2.5758334309076637e-07,3.926536969722811e-06,0.25,0.875
135,train,2.6468955278396606,0.2705078125,0.662109375,850.6087000714615,31.527822150850703,41.83325789113036,176.8078935891537,250.16897363113478,0.166000216268003,0.0,183.14741931852032,66.85555409634645,0.0,0.8071608890950205,0.0,0.0,1.0,0.8008720930232558,0.19912790697674418,0.0,1412.899279007688,0.0,2.2243130758111295e-06,1.5763911075425354e-07,2.5099954734678213e-07,1.8156744177100936e-06,0.75,0.625
136,train,2.7215754985809326,0.25390625,0.646484375,882.2738999733701,526.672622300584,48.38346053719777,2196.989095478277,2772.045178316059,0.24540023878216743,2400.0,299.61876177638055,72.1810163008956,3.0,0.8094258623570418,0.0,0.0,1.0,0.814922480620155,0.18507751937984496,0.0,1410.532392509049,0.0,0.00013796089718474505,5.0284507486912636e-05,2.903007632231866e-07,8.738608893460924e-05,0.25,0.875
137,train,2.639170229434967,0.271484375,0.6533203125,878.1956000020728,31.452969802703542,42.69487261788646,2038.1193163926953,2112.2671588132853,0.1674002269282937,1750.0,296.4596654602153,65.64009312614166,2.0,0.8020127728782613,0.0,0.0,1.0,0.7906976744186046,0.20930232558139536,0.0,1408.165506010409,0.0,5.390349903450895e-05,1.5726484901351773e-07,2.5616923570731875e-07,5.349006494978811e-05,0.5,0.75
138,train,2.697969436645508,0.26171875,0.6396484375,863.6374000925571,225.53842963471777,262.2550060056389,203.17005479008168,690.9634904304385,0.16499985940754414,420.0,206.01105599068552,64.78743458034526,3.0,0.8250834271411155,0.0,0.0,1.0,0.8304263565891473,0.1695736434108527,0.0,1405.7986195117705,0.0,5.851266944904482e-06,1.2753498810647293e-06,1.5735300360338332e-06,3.0023870278059196e-06,0.25,0.875
139,train,2.6388913989067078,0.2509765625,0.6494140625,914.4165000179783,32.03084655259684,53.88306472795927,178.32564751561438,264.2395587961705,0.16399985179305077,0.0,183.7634441010842,80.31211484329324,0.0,0.8078678916616637,0.0,0.0,1.0,0.8018410852713178,0.19815891472868216,0.0,1403.4317330131305,0.0,2.3132307337610105e-06,1.6015423276298424e-07,3.232983883677556e-07,1.829778112630271e-06,0.5,0.75
140,train,3.2171494364738464,0.224609375,0.4921875,866.663399967365,31.823620205054475,525.6581094314715,393.0700457877657,950.5517754242917,0.15729968436062336,710.0,179.12152526978477,61.27295047014636,2.0,0.8083954833725917,0.0,0.0,1.0,0.8042635658914729,0.19573643410852712,0.0,1401.0648465144907,0.0,5.4712602542508096e-05,1.591181010252724e-07,5.057338147748152e-05,3.9801029640013065e-06,0.25,0.875
141,train,2.7206103205680847,0.2412109375,0.6376953125,865.7417000504211,233.3714552256295,40.55208616462428,199.5394716289654,473.4630130192192,0.16000005416572094,200.0,208.06867044924573,65.23434251580771,2.0,0.8079767786801358,0.0,0.0,1.0,0.7984496124031008,0.20155038759689922,0.0,1398.697960015852,0.0,6.366364559517635e-06,1.1668572761281476e-06,2.433125169877456e-07,4.956194766401742e-06,0.5,0.75
