step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
96,train,2.714643359,0.258789063,0.645507813,730.3798,31.42265118,259.5187472,385.4124524,676.3538508,0.150400447,430,180.631835,65.5716153,0,0.794308983,0,0,1,0.793604651,0.206395349,0,1058.667142,0,5.66E-06,1.57E-07,1.56E-06,3.95E-06,0.25,0.875
97,train,2.816195011,0.235351563,0.604492188,753.5634,32.52003342,37.75490691,1813.52075,1883.79569,0.14590018,1500,322.2793817,61.3704082,2,0.787349995,0,0,1,0.788275194,0.211724806,0,1058.387352,0,5.22E-05,1.63E-07,2.27E-07,5.18E-05,0.75,0.625
98,train,2.947063029,0.252929688,0.579101563,767.5354,232.8894318,30.29311376,2111.032871,2374.215416,0.140000368,2100,213.1184164,60.95699945,3,0.790677138,0,0,1,0.798934109,0.201065891,0,1058.107561,0,8.48E-05,1.16E-06,3.85E-07,8.32E-05,0.5,0.75
99,train,2.988115549,0.243164063,0.581054688,762.516,30.9643368,36.79801398,386.0780781,453.8404288,0.137299998,210,175.9359757,67.76715318,1,0.780330218,0,0,1,0.775678295,0.224321705,0,1057.827771,0,4.48E-06,1.55E-07,4.13E-07,3.91E-06,0,1
100,val,2.694106162,0.270507813,0.661132813,766.3488,31.63394783,39.18879471,170.9980051,241.8207477,0.14319981,0,176.6144307,65.06311718,0,0.80088575,0,0,1,0.793120155,0.206879845,0,1057.54798,0,2.15E-06,1.58E-07,2.35E-07,1.76E-06,0,1
101,train,2.753168166,0.260742188,0.630859375,705.9576,525.729457,259.1912701,178.5162043,963.4369315,0.137600233,720,180.4715163,62.82781496,1,0.823020237,0,0,1,0.821705426,0.178294574,0,1057.26819,0,5.38E-05,5.03E-05,1.56E-06,1.93E-06,0.75,0.625
102,train,2.972823024,0.239257813,0.5859375,728.0445,26.34782618,30.30772138,3443.60604,3500.261588,0.137700001,3100,343.6031307,56.52075715,4,0.815921377,0,0,1,0.799418605,0.200581395,0,1052.403473,0,0.000101084,2.82E-07,3.70E-07,0.000100431,0.25,0.875
103,train,2.952694595,0.255859375,0.583007813,721.1499,31.64188475,31.41462516,291.0709826,354.1274925,0.149600091,0,292.5824794,61.39541303,2,0.792960123,0,0,1,0.794089147,0.205910853,0,1047.538756,0,6.37E-06,1.58E-07,3.85E-07,5.83E-06,0.5,0.75
104,train,2.620915353,0.284179688,0.6640625,719.9555,32.66891694,38.54038433,181.5749619,252.7842632,0.131300068,0,189.3056149,63.34734826,1,0.809646889,0,0,1,0.81879845,0.18120155,0,1042.674039,0,2.61E-06,1.63E-07,2.31E-07,2.22E-06,0.75,0.625
105,train,2.735959768,0.270507813,0.624023438,790.9352001,27.14513116,41.22002076,205.7752478,274.1403997,0.166699872,0,208.7618897,65.2118101,1,0.762923346,0,0,1,0.751453488,0.248546512,0,1037.809322,0,2.75E-06,2.99E-07,2.47E-07,2.21E-06,0.75,0.708333333
106,train,2.709806025,0.251953125,0.641601563,736.142,32.7981238,38.72100295,184.2054002,255.724527,0.145300408,0,190.1278899,65.45133661,0,0.789232769,0,0,1,0.791182171,0.208817829,0,1032.944605,0,2.39E-06,1.64E-07,2.32E-07,1.99E-06,0.25,0.875
107,train,2.742907584,0.26953125,0.631835938,742.1836,32.42352371,37.47157859,206.7629249,276.6580271,0.133099966,0,213.0228765,63.50205064,2,0.795120359,0,0,1,0.792151163,0.207848837,0,1028.079888,0,3.51E-06,1.62E-07,2.25E-07,3.12E-06,0.5,0.75
108,train,2.944684207,0.247070313,0.564453125,924.1655001,31.07200634,531.9051653,189.0723392,752.0495108,0.160999829,500,188.7176213,63.17088971,1,0.790486522,0,0,1,0.807655039,0.192344961,0,1043.028041,0,5.27E-05,1.55E-07,5.04E-05,2.13E-06,0.25,0.875
109,train,2.74054265,0.262695313,0.629882813,748.1195,25.70859091,40.48462224,998.8676124,1065.060826,0.147400075,800,204.2766975,60.63672796,3,0.812416761,0,0,1,0.813468992,0.186531008,0,1040.993734,0,0.00012555,2.81E-07,2.43E-07,0.000125027,0.75,0.625
110,train,2.684487939,0.243164063,0.6328125,764.8795,232.1439077,258.5135909,244.738502,735.3960006,0.15889958,420,253.271758,61.96534295,2,0.788494593,0,0,1,0.786337209,0.213662791,0,1038.959427,0,6.78E-06,1.16E-06,1.55E-06,4.07E-06,0.5,0.75
111,train,2.87643683,0.266601563,0.596679688,773.3213,33.21225408,251.3716187,186.2833575,470.8672303,0.149899977,220,188.2873751,62.42995516,1,0.790060351,0,0,1,0.809108527,0.190891473,0,1036.92512,0,3.97E-06,1.66E-07,1.70E-06,2.10E-06,0.25,0.875
112,train,2.684843004,0.254882813,0.647460938,717.4302,32.20456752,38.20762232,417.546163,487.9583529,0.13579987,210,213.8613147,63.96123835,1,0.798176271,0,0,1,0.789728682,0.210271318,0,1034.890813,0,5.38E-06,1.61E-07,2.29E-07,4.99E-06,0.25,0.875
113,train,2.718927562,0.256835938,0.655273438,730.3615001,26.00422084,477.1603827,1792.205059,2295.369663,0.135199865,1940,295.1754582,60.05900486,2,0.819918296,0,0,1,0.809108527,0.190891473,0,1032.856506,0,5.40E-05,2.81E-07,2.86E-06,5.09E-05,0,1
114,train,2.954093277,0.232421875,0.571289063,710.9612999,25.84220638,531.2659746,173.5223062,730.6304872,0.140700256,500,171.5990014,58.89078555,3,0.807704882,0,0,1,0.790213178,0.209786822,0,1030.822199,0,5.27E-05,2.77E-07,5.04E-05,2.01E-06,0,1
115,train,2.747846901,0.208984375,0.641601563,708.4899,32.9134628,39.21802878,3206.124276,3278.255768,0.14410005,3010,207.330087,60.78158042,3,0.796776686,0,0,1,0.801356589,0.198643411,0,1028.787892,0,0.000205667,1.65E-07,2.35E-07,0.000205267,0.75,0.625
116,train,2.706654131,0.244140625,0.641601563,730.574,231.747602,256.8514736,180.0949408,668.6940163,0.156500028,420,186.3047754,62.2327409,1,0.798348859,0,0,1,0.806686047,0.193313953,0,1026.753585,0,4.90E-06,1.16E-06,1.54E-06,2.20E-06,0.5,0.75
117,train,2.647702336,0.279296875,0.65625,700.3958001,32.36866818,40.10936203,379.220622,451.6986522,0.132900197,200,187.4090391,64.15671288,0,0.803159608,0,0,1,0.809108527,0.190891473,0,1024.719278,0,4.34E-06,1.62E-07,2.41E-07,3.94E-06,0.75,0.625
118,train,2.687582731,0.267578125,0.657226563,702.118,26.24559736,38.8428093,536.9195728,602.0079794,0.146300532,360,179.8671665,61.99451244,1,0.810595489,0,0,1,0.808624031,0.191375969,0,1022.684971,0,6.34E-06,2.96E-07,2.33E-07,5.81E-06,0.5,0.75
119,train,2.681446552,0.234375,0.66015625,749.4014,31.71622935,37.72289419,168.8540632,238.2931867,0.151899876,0,177.7675389,60.37374793,2,0.791288346,0,0,1,0.792151163,0.207848837,0,1020.650664,0,2.57E-06,1.59E-07,2.26E-07,2.19E-06,0.5,0.75
120,train,2.625628948,0.27734375,0.659179688,724.3089,31.79272297,38.16370534,424.9755669,494.9319952,0.130100176,250,181.7794535,63.02244153,1,0.793257549,0,0,1,0.791666667,0.208333333,0,1018.616357,0,4.96E-06,1.59E-07,2.29E-07,4.57E-06,0.5,0.75
121,train,2.650696695,0.2578125,0.657226563,755.5874001,31.79905375,38.9006836,213.0340814,283.7338188,0.135200331,0,221.6845129,61.91410554,2,0.7901904,0,0,1,0.800387597,0.199612403,0,1016.58205,0,3.74E-06,1.59E-07,2.33E-07,3.34E-06,0.75,0.625
122,train,2.655596852,0.264648438,0.651367188,708.4009,32.4529847,38.46080738,196.7041913,267.6179833,0.164400204,0,204.531219,62.9223641,3,0.7899869,0,0,1,0.795542636,0.204457364,0,1013.75164,0,5.71E-06,1.62E-07,2.31E-07,5.31E-06,0.5,0.75
123,train,2.702067137,0.247070313,0.631835938,733.4961001,231.374536,260.1911304,247.9559848,739.5216512,0.148399617,420,255.4476757,63.92557596,2,0.786790037,0,0,1,0.777616279,0.222383721,0,1010.92123,0,6.91E-06,1.16E-06,1.56E-06,4.20E-06,0.25,0.875
124,train,2.673461258,0.239257813,0.669921875,715.7156001,32.71825364,38.86145443,383.5399985,455.1197066,0.142200151,210,182.180213,62.7972934,0,0.803418447,0,0,1,0.802810078,0.197189922,0,1008.09082,0,4.32E-06,1.64E-07,2.33E-07,3.93E-06,0.5,0.75
125,train,2.743501365,0.249023438,0.62890625,733.8544,31.48552468,38.89166129,163.4721164,233.8493024,0.152500463,0,171.764524,61.93227792,1,0.799969394,0,0,1,0.79505814,0.20494186,0,1005.26041,0,4.32E-06,1.57E-07,2.33E-07,3.93E-06,0.5,0.75
126,train,2.671616018,0.254882813,0.66015625,707.3564001,32.17770776,39.60606255,1220.943716,1292.727487,0.139600364,1050,181.105826,61.48206021,2,0.799589333,0,0,1,0.803294574,0.196705426,0,1002.43,0,0.000125163,1.61E-07,2.38E-07,0.000124764,0.75,0.625
127,train,2.677727759,0.258789063,0.645507813,729.8728999,31.47143726,257.7936735,428.0770773,717.3421881,0.136300339,470,184.0612117,63.14467612,0,0.810709859,0,0,1,0.816375969,0.183624031,0,999.5995901,0,6.12E-06,1.57E-07,1.55E-06,4.42E-06,0.5,0.75
128,train,2.948376298,0.234375,0.577148438,785.9989,525.1633907,531.1837583,181.3139413,1237.66109,0.155600021,1000,177.8450516,59.66043873,2,0.814847635,0,0,1,0.805717054,0.194282946,0,996.7691801,0,0.000102571,5.03E-05,5.04E-05,1.91E-06,0.5,0.75
129,train,2.636909068,0.29296875,0.64453125,992.9717,32.96427095,41.36791059,184.2250989,258.5572804,0.162599725,0,190.5131071,67.88157363,0,0.790731705,0,0,1,0.804263566,0.195736434,0,1040.993734,0,2.45E-06,1.65E-07,2.48E-07,2.03E-06,0.5,0.75
130,train,2.894157648,0.265625,0.592773438,751.7991,233.5040189,530.5286642,179.104052,943.1367351,0.151200104,700,180.812618,62.17291707,1,0.785158476,0,0,1,0.781976744,0.218023256,0,1038.959427,0,5.34E-05,1.17E-06,5.04E-05,1.89E-06,0.25,0.875
131,train,2.724871278,0.264648438,0.638671875,736.9139,526.4216111,38.05674481,600.7569301,1165.235286,0.145100174,910,196.2071988,58.88298698,3,0.778056043,0,0,1,0.765988372,0.234011628,0,1036.92512,0,5.71E-05,5.03E-05,2.28E-07,6.55E-06,0.75,0.708333333
132,train,2.761154711,0.244140625,0.623046875,750.1574999,525.8674543,39.81088939,2024.539219,2590.217563,0.146699487,2310,217.3909863,62.67987717,2,0.800279781,0,0,1,0.795542636,0.204457364,0,1034.890813,0,0.000103666,5.03E-05,2.39E-07,5.31E-05,0.75,0.625
133,train,2.738949001,0.256835938,0.627929688,712.8765,33.48704496,259.1135706,182.7797436,475.3803591,0.144799938,220,189.5844846,65.65107455,0,0.783746202,0,0,1,0.788275194,0.211724806,0,1032.856506,0,3.70E-06,1.67E-07,1.55E-06,1.97E-06,0.25,0.875
134,train,2.762414217,0.258789063,0.625,747.1793999,25.76124109,38.318175,215.7609453,279.8403614,0.15080045,0,217.815031,61.87452989,2,0.810385325,0,0,1,0.796996124,0.203003876,0,1030.822199,0,3.60E-06,2.75E-07,2.30E-07,3.09E-06,0.5,0.75
135,train,2.687413752,0.263671875,0.647460938,814.3025,32.83954676,38.18706808,176.5626303,247.5892452,0.13709988,0,183.4159423,64.036203,0,0.796577318,0,0,1,0.79505814,0.20494186,0,1028.787892,0,2.25E-06,1.64E-07,2.29E-07,1.86E-06,0.25,0.875
136,train,2.686663091,0.256835938,0.650390625,749.6752,33.51116554,38.32010084,328.7568631,400.5881295,0.138099771,150,183.8807721,66.56925758,0,0.793080123,0,0,1,0.78875969,0.21124031,0,1026.753585,0,4.08E-06,1.68E-07,2.30E-07,3.68E-06,0.5,0.75
137,train,2.672420859,0.271484375,0.643554688,856.3986,31.59208976,38.34775627,429.1472339,499.08708,0.134299858,250,184.5323252,64.42045491,0,0.803845508,0,0,1,0.805717054,0.194282946,0,1024.719278,0,4.82E-06,1.58E-07,2.30E-07,4.44E-06,0.5,0.75
138,train,2.718570769,0.255859375,0.643554688,716.3557999,226.122498,39.06497071,1713.553229,1978.740698,0.137299881,1700,217.9635005,60.63989777,2,0.803490638,0,0,1,0.796511628,0.203488372,0,1022.684971,0,4.95E-05,1.28E-06,2.34E-07,4.80E-05,0.5,0.75
139,train,2.80935967,0.239257813,0.609375,739.8357999,19.53797618,38.15572297,176.8236915,234.5173907,0.142900273,0,175.5308014,58.84368897,2,0.831263172,0,0,1,0.811046512,0.188953488,0,1020.650664,0,2.44E-06,3.94E-07,2.29E-07,1.82E-06,0,1
140,train,2.91533339,0.264648438,0.586914063,715.2091999,31.43174792,530.0957918,180.5228008,742.0503406,0.139099546,500,179.8997014,62.01153964,1,0.789465088,0,0,1,0.793604651,0.206395349,0,1018.616357,0,5.25E-05,1.57E-07,5.04E-05,1.95E-06,0.75,0.625
141,train,2.9479388,0.227539063,0.58203125,745.2258,30.89520911,29.88743674,175.8238125,236.6064584,0.14899997,0,174.6427882,61.8146702,1,0.786293291,0,0,1,0.776647287,0.223352713,0,1016.58205,0,2.34E-06,1.54E-07,3.75E-07,1.81E-06,0.25,0.875
142,train,2.699129343,0.255859375,0.643554688,728.9276,32.17616639,38.21735164,209.5822247,279.9757428,0.138700707,0,216.541873,63.29516907,1,0.787670069,0,0,1,0.783430233,0.216569767,0,1013.75164,0,3.36E-06,1.61E-07,2.29E-07,2.97E-06,0.5,0.75
143,train,2.950584173,0.2421875,0.58984375,707.8463,31.94156466,532.1862671,249.1197432,813.247575,0.154799782,500,253.3824601,59.71031505,3,0.797193711,0,0,1,0.805717054,0.194282946,0,1010.92123,0,5.47E-05,1.60E-07,5.04E-05,4.15E-06,1,0.5
144,train,2.679374695,0.25390625,0.651367188,738.835,33.51863017,258.8109661,1222.775502,1515.105098,0.165000092,1270,182.7191474,62.22095054,1,0.792173241,0,0,1,0.790213178,0.209786822,0,1008.09082,0,0.000126252,1.68E-07,1.55E-06,0.000124531,0.75,0.625
145,train,2.718216717,0.245117188,0.630859375,726.7664,31.73397316,38.63219778,514.1743584,584.5405294,0.137800118,210,312.6863837,61.71634552,2,0.793105577,0,0,1,0.791666667,0.208333333,0,1005.26041,0,8.94E-06,1.59E-07,2.32E-07,8.55E-06,0.5,0.75
146,train,2.778434575,0.279296875,0.6171875,722.4125001,19.70211608,38.74738408,213.5986655,272.0481656,0.142299803,0,215.3561843,56.54968153,4,0.831905585,0,0,1,0.823643411,0.176356589,0,1002.43,0,3.93E-06,4.14E-07,2.32E-07,3.29E-06,0.5,0.75
147,train,2.619364262,0.275390625,0.666015625,714.8303,32.83586773,257.8833162,427.6004739,718.3196577,0.163399847,470,184.8103522,63.34590564,1,0.789785458,0,0,1,0.790697674,0.209302326,0,999.5995901,0,6.33E-06,1.64E-07,1.55E-06,4.62E-06,0.5,0.75
148,train,2.764260352,0.252929688,0.6328125,850.5369,25.19396815,39.56762495,1221.50271,1286.264303,0.144900521,1050,177.8258741,58.29352866,2,0.814585471,0,0,1,0.804748062,0.195251938,0,996.7691801,0,0.000125016,2.70E-07,2.37E-07,0.000124508,0.5,0.75
149,train,2.691574633,0.251953125,0.629882813,810.3975001,32.10193285,46.25486684,587.8633212,666.2201209,0.153200119,410,185.240836,70.82608478,0,0.793227325,0,0,1,0.790213178,0.209786822,0,993.9387701,0,6.41E-06,1.61E-07,2.78E-07,5.97E-06,0.5,0.75
150,train,2.938965619,0.267578125,0.58984375,736.7439,32.13660188,543.4483159,1123.774776,1699.359694,0.152600347,1450,176.0228891,73.18420448,2,0.790143452,0,0,1,0.786337209,0.213662791,0,991.10836,0,0.000174465,1.61E-07,5.05E-05,0.00012384,0.25,0.875
151,train,2.64910537,0.259765625,0.6640625,704.8809001,232.6198015,38.68207417,1819.539614,2090.84149,0.187800033,1800,225.9451357,64.70855437,1,0.798603615,0,0,1,0.80620155,0.19379845,0,988.27795,0,5.26E-05,1.16E-06,2.32E-07,5.12E-05,0.5,0.75
152,train,2.918584824,0.25390625,0.58203125,733.0981999,31.70715635,30.95573486,246.4837158,309.146607,0.179099967,0,247.4754334,61.4920736,3,0.803859456,0,0,1,0.800387597,0.199612403,0,985.44754,0,4.63E-06,1.59E-07,3.84E-07,4.09E-06,0.5,0.75
153,train,2.898345351,0.244140625,0.606445313,731.2082,31.87022715,31.63829187,174.811709,238.320228,0.142200384,0,175.5028519,62.67517575,1,0.786448439,0,0,1,0.779554264,0.220445736,0,982.61713,0,2.34E-06,1.59E-07,3.82E-07,1.80E-06,0.25,0.875
154,train,2.603951871,0.2578125,0.66015625,700.325,31.68707033,39.03046365,378.8100379,449.5275719,0.133600435,200,185.3463077,64.04766375,0,0.807281191,0,0,1,0.809108527,0.190891473,0,979.78672,0,4.32E-06,1.58E-07,2.34E-07,3.93E-06,0.75,0.625
155,train,2.71426475,0.248046875,0.643554688,735.8763,30.75975474,38.17464296,977.0941078,1046.028505,0.14059979,800,183.3853732,62.50253251,1,0.783202546,0,0,1,0.791182171,0.208817829,0,976.95631,0,0.00012254,1.54E-07,2.29E-07,0.000122157,0.25,0.875
156,train,2.656200826,0.25390625,0.65625,713.7129999,31.45915603,36.53152173,173.4783257,241.4690034,0.147599378,0,178.7708265,62.5505776,1,0.789907154,0,0,1,0.790213178,0.209786822,0,974.1259,0,2.43E-06,1.57E-07,2.19E-07,2.06E-06,0.25,0.875
157,train,2.687204242,0.256835938,0.630859375,859.5893,31.1523826,40.48371474,178.3488636,249.9849609,0.143400161,0,186.3613683,63.48019242,0,0.799330269,0,0,1,0.798449612,0.201550388,0,971.29549,0,2.28E-06,1.56E-07,2.43E-07,1.88E-06,0.5,0.75
158,train,2.729628086,0.252929688,0.634765625,704.8535,31.8900395,38.04211252,805.4806411,875.4127931,0.146199716,620,191.2174901,64.04910323,0,0.802922735,0,0,1,0.808139535,0.191860465,0,968.46508,0,8.64E-06,1.59E-07,2.28E-07,8.25E-06,0.5,0.75
159,train,2.746915936,0.239257813,0.651367188,711.6942001,524.6793499,39.68814417,452.206925,1016.574419,0.143499812,750,203.8626742,62.56824501,1,0.769315926,0,0,1,0.748062016,0.251937984,0,965.63467,0,5.51E-05,5.03E-05,2.38E-07,4.62E-06,0.75,0.708333333
160,train,2.698432982,0.243164063,0.630859375,703.8973001,31.33049409,39.24869579,175.5805435,246.1597334,0.138400123,0,181.9826266,64.03870663,1,0.790502935,0,0,1,0.796027132,0.203972868,0,962.80426,0,2.49E-06,1.57E-07,2.35E-07,2.10E-06,0.5,0.75
161,train,2.707984686,0.250976563,0.638671875,726.8774,232.5910356,257.8674853,181.2201758,671.6786967,0.138500007,420,186.972635,64.56756173,0,0.794704975,0,0,1,0.799903101,0.200096899,0,959.97385,0,4.67E-06,1.16E-06,1.55E-06,1.96E-06,1,0.5
162,train,2.824416816,0.260742188,0.612304688,709.3588,31.10056658,531.6237034,180.7416112,743.4658812,0.138800126,500,181.1782803,62.14880075,1,0.795611733,0,0,1,0.798449612,0.201550388,0,959.252569,0,5.25E-05,1.56E-07,5.04E-05,1.95E-06,0.75,0.625
163,train,2.691444516,0.26171875,0.654296875,752.3704,31.31409824,37.36577905,1822.044042,1890.723919,0.144699938,1600,227.2632384,63.31598068,1,0.791364284,0,0,1,0.804263566,0.195736434,0,958.531288,0,5.16E-05,1.57E-07,2.24E-07,5.12E-05,0.25,0.875
164,train,2.658441067,0.284179688,0.661132813,717.7640001,25.08622437,38.40710685,1949.230486,2012.723817,0.16029994,1650,301.3064365,61.25708072,2,0.811280216,0,0,1,0.804263566,0.195736434,0,957.810007,0,5.34E-05,2.77E-07,2.30E-07,5.29E-05,0.5,0.75
165,train,2.837115467,0.217773438,0.615234375,709.7073999,25.63512751,258.6166069,410.4635979,694.7153322,0.127400272,470,165.9214124,58.66651962,3,0.820239624,0,0,1,0.815406977,0.184593023,0,957.088726,0,8.44E-06,2.78E-07,1.55E-06,6.61E-06,0.5,0.75
166,train,2.647862196,0.25390625,0.662109375,722.6021,232.3320097,258.4873158,536.5415509,1027.360876,0.143200275,780,185.0041997,62.21347643,1,0.795498619,0,0,1,0.796996124,0.203003876,0,956.367445,0,8.72E-06,1.16E-06,1.55E-06,6.01E-06,1,0.5
167,train,2.708514869,0.267578125,0.619140625,753.0584,26.8814917,39.12592054,968.7360689,1034.743481,0.148300314,800,172.0222297,62.57295113,2,0.801458649,0,0,1,0.804263566,0.195736434,0,955.646164,0,0.000124623,2.96E-07,2.35E-07,0.000124092,0.75,0.625
168,train,2.924898684,0.243164063,0.595703125,730.7849,32.184973,31.48005748,666.7617135,730.426744,0.133399852,500,169.0058442,61.28749996,2,0.786973276,0,0,1,0.793120155,0.206879845,0,954.924883,0,9.57E-06,1.61E-07,3.96E-07,9.01E-06,0.5,0.75
169,train,2.754525602,0.249023438,0.626953125,878.1301,23.95855493,41.49561396,180.2359514,245.6901203,0.158999814,0,180.5200434,65.01107711,1,0.818785223,0,0,1,0.820736434,0.179263566,0,963.555406,0,2.46E-06,2.69E-07,2.49E-07,1.95E-06,0.75,0.625
170,train,2.67808193,0.240234375,0.668945313,746.2434,33.14107959,39.51842712,975.1382903,1047.797797,0.156099559,800,183.9743129,63.66738458,1,0.79644694,0,0,1,0.802810078,0.197189922,0,963.256943,0,0.000122501,1.66E-07,2.37E-07,0.000122099,0.5,0.75
171,train,2.677884102,0.244140625,0.638671875,712.3724,31.3095258,40.91462415,370.14954,442.37369,0.139899901,200,177.5426402,64.69114982,1,0.799050186,0,0,1,0.791666667,0.208333333,0,962.95848,0,4.37E-06,1.57E-07,2.45E-07,3.96E-06,0,1
172,train,2.889275551,0.2421875,0.607421875,752.1038,31.4525959,531.4789701,180.9889668,743.9205328,0.189600396,500,180.6423668,63.0885656,1,0.792801824,0,0,1,0.795542636,0.204457364,0,962.660017,0,5.25E-05,1.57E-07,5.04E-05,1.95E-06,1,0.5
173,train,2.68161422,0.291992188,0.647460938,743.8659,25.56069522,37.4385393,180.5134494,243.512684,0.140399672,0,180.4136737,62.95861063,1,0.809520788,0,0,1,0.810562016,0.189437984,0,962.361554,0,2.45E-06,2.76E-07,2.25E-07,1.95E-06,0.5,0.75
174,train,2.728536665,0.239257813,0.6328125,743.2631,231.7806493,39.48237427,1796.979089,2068.242113,0.162200071,1800,208.6450247,59.4348878,4,0.796091788,0,0,1,0.790213178,0.209786822,0,962.063091,0,5.28E-05,1.16E-06,2.37E-07,5.14E-05,0.25,0.875
175,train,2.945816576,0.254882813,0.584960938,722.0758999,24.87077624,32.46547088,174.3752431,231.7114902,0.143200043,0,169.5096788,62.05861133,2,0.813202209,0,0,1,0.796996124,0.203003876,0,961.764628,0,2.47E-06,2.79E-07,3.97E-07,1.79E-06,0.25,0.875
176,train,2.892882943,0.249023438,0.6015625,726.2393001,32.41406833,35.74136569,381.0234479,449.1788819,0.149500207,210,174.7692902,64.26009151,2,0.805308454,0,0,1,0.800387597,0.199612403,0,961.466165,0,4.69E-06,1.62E-07,4.18E-07,4.11E-06,0.5,0.75
177,train,2.674791813,0.2578125,0.66015625,795.5932,32.74167575,479.5052398,214.5229643,726.7698798,0.141599798,440,222.5696114,64.05866854,1,0.812703916,0,0,1,0.810077519,0.189922481,0,961.167702,0,6.12E-06,1.64E-07,2.88E-06,3.08E-06,0.5,0.75
178,train,2.690219164,0.24609375,0.645507813,718.45,32.74616806,39.4245876,379.1600802,451.3308359,0.145899598,200,188.3449329,62.84000345,1,0.796536682,0,0,1,0.807170543,0.192829457,0,960.869239,0,4.58E-06,1.64E-07,2.37E-07,4.18E-06,0.75,0.625
179,train,2.666204393,0.276367188,0.646484375,726.1065,33.05920205,38.99788308,2194.522913,2266.579998,0.14449982,1900,303.0375765,63.39792161,1,0.788463287,0,0,1,0.787306202,0.212693798,0,960.570776,0,5.53E-05,1.65E-07,2.34E-07,5.49E-05,0.5,0.75
180,train,2.641420841,0.2734375,0.65234375,712.447,32.41664451,40.02218727,326.1276316,398.5664634,0.141899684,150,184.6616571,63.7629066,0,0.795417547,0,0,1,0.78875969,0.21124031,0,960.272313,0,4.06E-06,1.62E-07,2.40E-07,3.66E-06,0.75,0.625
181,train,2.935267925,0.2421875,0.576171875,701.8716,31.74375475,32.48822258,385.6584182,449.8903955,0.143300043,200,186.6463235,63.10077198,1,0.806210903,0,0,1,0.809593023,0.190406977,0,959.97385,0,4.60E-06,1.59E-07,3.91E-07,4.05E-06,0.25,0.875
182,train,2.666993856,0.26171875,0.640625,718.9441,30.98256723,38.70786214,180.6483984,250.3388277,0.143899699,0,186.2159388,63.97898919,0,0.797814382,0,0,1,0.802810078,0.197189922,0,959.252569,0,2.34E-06,1.55E-07,2.32E-07,1.95E-06,0.5,0.75
183,train,2.692792773,0.2421875,0.6484375,698.5725,32.57836962,258.8098971,182.8214244,474.209691,0.139000244,220,190.0118688,64.05882198,0,0.795518667,0,0,1,0.796511628,0.203488372,0,958.531288,0,3.69E-06,1.63E-07,1.55E-06,1.97E-06,0.75,0.625
