step,split,loss,acc_top1,acc_top5,step_time_ms,pre_lat_ms,post_lat_ms,exp_lat_ms,inv_total_ms,inv_queue_ms,inv_cold_ms,inv_net_ms,inv_compute_ms,inv_retry_cnt,hot_ratio,hot_set_changed,hot_set_jaccard,fwd_mode_hot_frac,fwd_mode_cold_frac,fwd_mode_http_frac,grad_mode_hot_frac,grad_mode_cold_frac,grad_mode_http_frac,deadline_ms,deadline_violation_frac,cost_usd_step,cost_usd_pre_fwd,cost_usd_post_fwd,cost_usd_expert_fwd
0.0,0.0,0.0,13.815230440892504,0,11.528638810927674,25.34386925182018,0.0,0.0,1,0,0,1.0,0.0001,54.87819313340689,48.454855521765275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,375,train,0.0,3.4870999988925178,0.0
0.0,0.0,0.0,13.158515717307438,0,11.774686769476236,24.933202486783674,0.0,0.0,1,0,0,0.875,0.0001,3054.713495156846,47.983659818361545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,376,train,0.0,3.827800001090509,0.0
0.0,0.0,0.0,13.717036457229982,0,11.201727514586798,24.91876397181678,0.0,0.0,1,0,0,1.0,0.0001,54.158386053405046,47.75426462501826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,377,train,0.0,3.288500000053318,0.0
0.0,0.0,0.0,14.297130606923517,0,12.730890116369139,27.028020723292656,0.0,0.0,1,0,0,1.0,0.0001,54.11293448193841,49.33103436411864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,378,train,0.0,3.3898000001499895,0.0
0.0,0.0,0.0,14.097419620306454,0,12.818567540229006,26.915987160535458,0.0,0.0,1,0,0,0.875,0.0001,255.39727391574078,48.59126660299194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,379,train,0.0,3.567300000213436,0.0
0.0,0.0,0.0,13.625630875960393,0,12.575033068543805,26.2006639445042,0.0,0.0,1,0,0,1.0,0.0001,55.28951821065982,47.867364081039526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,380,train,0.0,3.2707999998820014,0.0
0.0,0.0,0.0,91.45188938038174,0,12.358347293342412,103.81023667372415,0.0,0.0,1,0,0,0.75,0.0001,334.9197322017693,49.52036723098978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,381,train,0.0,4.95980000050622,0.0
0.0,0.0,0.0,13.244038945005872,0,11.874414037107993,25.118452982113865,0.0,0.0,1,0,0,1.0,0.0001,52.82734387558892,48.62815910353305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,382,train,0.0,3.6949999994249083,0.0
0.0,0.0,0.0,14.02648266476627,0,11.226490525053222,25.252973189819492,0.0,0.0,1,0,0,0.875,0.0001,255.28483809306292,46.63868172328506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,383,train,0.0,3.553000000465545,0.0
0.0,0.0,0.0,13.200664011974158,0,12.343939957296467,25.544603969270625,0.0,0.0,1,0,0,1.0,0.0001,53.19437759818118,47.35201096295346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,384,train,0.0,4.245699999955832,0.0
0.0,0.0,0.0,13.695853867968093,0,11.887525394566651,25.583379262534745,0.0,0.0,1,0,0,1.0,0.0001,54.513751208618444,46.43124572533499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,385,train,0.0,4.23659999978554,0.0
0.0,0.0,0.0,13.202429075329622,0,11.884332128683676,25.0867612040133,0.0,0.0,1,0,0,1.0,0.0001,52.187492797132606,46.53790814056295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,386,train,0.0,3.2773000002634944,0.0
0.0,0.0,0.0,216.09071947087463,0,12.618118884416589,228.70883835529122,0.0,0.0,1,0,0,0.875,0.0001,255.98820695503386,49.07310961857172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,387,train,0.0,3.3879000002343673,0.0
0.0,0.0,0.0,13.47461696653055,0,11.506037041879365,24.980654008409914,0.0,0.0,1,0,0,0.875,0.0001,691.2007690077023,46.103828703377026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,388,train,0.0,3.2944000013230834,0.0
0.0,0.0,0.0,12.680002199609417,0,12.100609439402993,24.78061163901241,0.0,0.0,1,0,0,0.875,0.0001,50.91932295484571,144.0612141852395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,389,train,0.0,3.5451000003376976,0.0
0.0,0.0,0.0,12.672610140791022,0,12.668230653761313,25.340840794552335,0.0,0.0,1,0,0,1.0,0.0001,53.47773164410172,47.36441565717718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,390,train,0.0,3.3559000003151596,0.0
0.0,0.0,0.0,13.700386029371227,0,12.589880690904161,26.29026672027539,0.0,0.0,1,0,0,1.0,0.0001,54.02795772895816,47.28320007289099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,391,train,0.0,3.3131000000139466,0.0
0.0,0.0,0.0,13.178378954749402,0,12.108760803964238,25.28713975871364,0.0,0.0,1,0,0,0.75,0.0001,305.3890338210376,147.4482435568015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,392,train,0.0,3.469000001132372,0.0
0.0,0.0,0.0,13.555701960010342,0,11.242874845453334,24.798576805463675,0.0,0.0,1,0,0,1.0,0.0001,53.24613362798849,46.887829650535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,393,train,0.0,3.3719000002747634,0.0
0.0,0.0,0.0,13.446317279402306,0,12.090741847451692,25.537059126853997,0.0,0.0,1,0,0,1.0,0.0001,52.945948701570615,46.98016839172648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,394,train,0.0,3.2719999999244465,0.0
0.0,0.0,0.0,13.862620399127454,0,11.449818381950728,25.312438781078182,0.0,0.0,1,0,0,1.0,0.0001,53.20933287001441,48.085454914240216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,395,train,0.0,3.631100000347942,0.0
0.0,0.0,0.0,13.420278329403176,0,11.690782583146756,25.11106091254993,0.0,0.0,1,0,0,0.875,0.0001,53.24702860160768,407.13103125946657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,396,train,0.0,3.3862000000226544,0.0
0.0,0.0,0.0,13.554377180464488,0,12.132908980252322,25.68728616071681,0.0,0.0,1,0,0,1.0,0.0001,52.767304595180335,47.46935812458998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,397,train,0.0,3.2976000002236106,0.0
0.0,0.0,0.0,13.66131317539205,0,12.019901159527574,25.681214334919623,0.0,0.0,1,0,0,1.0,0.0001,54.34615700615376,46.62914236993413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,398,train,0.0,3.2559000010223826,0.0
0.0,0.0,0.0,13.773515876146089,0,11.08355021263369,24.857066088779778,0.0,0.0,1,0,0,1.0,0.0001,54.100664873564234,47.31966343288898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,399,train,0.0,3.5294999997859122,0.0
0.0,0.0,0.0,12.65387185539397,0,12.063294085973864,24.71716594136783,0.0,0.0,1,0,0,1.0,0.0001,53.63122122069048,47.00587637101265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,400,val,0.0,3.274199998486438,0.0
0.0,0.0,0.0,13.030023361713457,0,370.92683597622965,383.9568593379431,0.0,0.0,1,0,0,0.875,0.0001,52.5902294659379,406.31304745834274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,401,train,0.0,4.518699999607634,0.0
0.0,0.0,0.0,13.456424480353474,0,370.71495257122274,384.1713770515762,0.0,0.0,1,0,0,0.875,0.0001,53.79307372588323,406.4159180999163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,402,train,0.0,3.9462999993702397,0.0
0.0,0.0,0.0,13.002412791464591,0,12.130665850755195,25.133078642219786,0.0,0.0,1,0,0,0.875,0.0001,111.14630536530859,48.284415852075355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,403,train,0.0,3.2228999989456497,0.0
0.0,0.0,0.0,12.806639452972604,0,11.45719304889645,24.263832501869054,0.0,0.0,1,0,0,1.0,0.0001,53.28940124146736,46.036986615850324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,404,train,0.0,3.1923000005917856,0.0
0.0,0.0,0.0,13.951002799570833,0,11.194680681376886,25.145683480947717,0.0,0.0,1,0,0,1.0,0.0001,53.93248489504182,46.91334133193506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,405,train,0.0,4.111800000828225,0.0
0.0,0.0,0.0,12.788796421102889,0,12.893295946824802,25.68209236792769,0.0,0.0,1,0,0,1.0,0.0001,52.91076836922235,46.938968681574934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,406,train,0.0,3.4969999996974366,0.0
0.0,0.0,0.0,12.716029414396393,0,12.446069070325752,25.162098484722144,0.0,0.0,1,0,0,1.0,0.0001,52.949169084202175,47.96660212852896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,407,train,0.0,3.185900000971742,0.0
0.0,0.0,0.0,12.790358720351854,0,11.507398268873521,24.297756989225377,0.0,0.0,1,0,0,1.0,0.0001,52.95225511992366,47.830050300293834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,408,train,0.0,4.80990000141901,0.0
0.0,0.0,0.0,13.437031355028502,0,11.958291838822179,25.39532319385068,0.0,0.0,1,0,0,1.0,0.0001,52.84292249992073,47.85925010092942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,409,train,0.0,3.298499999800697,0.0
0.0,0.0,0.0,12.753839852311508,0,11.95348538930589,24.707325241617397,0.0,0.0,1,0,0,1.0,0.0001,53.60697635290567,46.32490160959805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,410,train,0.0,3.3141999992949422,0.0
0.0,0.0,0.0,13.178649425682448,0,12.40350067543865,25.582150101121098,0.0,0.0,1,0,0,1.0,0.0001,52.57291584941571,48.279997720432306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,411,train,0.0,3.7544999995589023,0.0
0.0,0.0,0.0,13.264869441749589,0,11.42522414806052,24.69009358981011,0.0,0.0,1,0,0,1.0,0.0001,55.49171408237693,48.862009001836135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,412,train,0.0,3.331300000354531,0.0
0.0,0.0,0.0,14.287950774448689,0,12.563600622241006,26.851551396689693,0.0,0.0,1,0,0,1.0,0.0001,55.480316799309186,48.25280211266808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,413,train,0.0,3.3714000001054956,0.0
0.0,0.0,0.0,12.238550936975042,0,11.040815008432483,23.279365945407527,0.0,0.0,1,0,0,1.0,0.0001,51.28137625957403,47.68365621249491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,414,train,0.0,3.533600000082515,0.0
0.0,0.0,0.0,12.533707045693713,0,10.895135211318488,23.4288422570122,0.0,0.0,1,0,0,1.0,0.0001,52.75565578046006,47.126468534388806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,415,train,0.0,3.340199999001925,0.0
0.0,0.0,0.0,13.51013713444812,0,11.343558620931667,24.85369575537979,0.0,0.0,1,0,0,0.875,0.0001,53.65055944955387,405.27370923855835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,416,train,0.0,3.3242000008613104,0.0
0.0,0.0,0.0,13.778795190106983,0,11.403799934388635,25.18259512449562,0.0,0.0,1,0,0,1.0,0.0001,52.91454269606573,45.230354449303086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,417,train,0.0,3.382900000360678,0.0
0.0,0.0,0.0,13.714441701493367,0,11.200516103487297,24.914957804980666,0.0,0.0,1,0,0,0.875,0.0001,52.3159871487302,406.45825205558316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,418,train,0.0,3.633500000432832,0.0
0.0,0.0,0.0,13.92989647363461,0,11.098920556027121,25.02881702966173,0.0,0.0,1,0,0,1.0,0.0001,54.6830661658862,47.424133863332244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,419,train,0.0,3.2881000006454997,0.0
0.0,0.0,0.0,14.183834899585701,0,12.506420809077165,26.690255708662868,0.0,0.0,1,0,0,1.0,0.0001,54.292494294322736,48.71063520576891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,420,train,0.0,3.4469999991415534,0.0
0.0,0.0,0.0,13.886591669544625,0,11.943426595745755,25.83001826529038,0.0,0.0,1,0,0,1.0,0.0001,54.82031976627364,47.28898768647821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,421,train,0.0,4.205200000797049,0.0
0.0,0.0,0.0,13.753059167255042,0,11.955811076098366,25.70887024335341,0.0,0.0,1,0,0,0.875,0.0001,54.5047042126257,406.4742703155024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,422,train,0.0,3.2487000007677125,0.0
0.0,0.0,0.0,14.248395635211605,0,11.20065715755061,25.449052792762217,0.0,0.0,1,0,0,1.0,0.0001,55.12649330645472,45.6924540546061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,423,train,0.0,3.9980000001378357,0.0
0.0,0.0,0.0,13.431261054734414,0,11.228758477820122,24.660019532554536,0.0,0.0,1,0,0,1.0,0.0001,52.972179805820986,46.705009089089735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,424,train,0.0,3.5463999993226025,0.0
0.0,0.0,0.0,13.196844869143735,0,11.161876522465915,24.35872139160965,0.0,0.0,1,0,0,1.0,0.0001,54.09086740785833,46.43988705182375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,425,train,0.0,3.4248000010848045,0.0
0.0,0.0,0.0,13.097191379246945,0,11.033108608388735,24.13029998763568,0.0,0.0,1,0,0,1.0,0.0001,53.05363841216931,48.328260934654864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,426,train,0.0,3.748299999642768,0.0
0.0,0.0,0.0,13.652312080168464,0,10.942717804090304,24.595029884258768,0.0,0.0,1,0,0,1.0,0.0001,54.412190920296894,47.49682034069199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,427,train,0.0,3.251400001317961,0.0
0.0,0.0,0.0,13.231468774256705,0,12.13472070994104,25.366189484197747,0.0,0.0,1,0,0,0.875,0.0001,52.14171240332504,184.64558966391607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,428,train,0.0,3.493099999104743,0.0
0.0,0.0,0.0,13.290564572020951,0,12.136115923871422,25.426680495892374,0.0,0.0,1,0,0,0.875,0.0001,53.98918229811812,407.00892841244223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,429,train,0.0,4.07199999972363,0.0
0.0,0.0,0.0,13.168199090408137,0,11.884890364880723,25.053089455288863,0.0,0.0,1,0,0,1.0,0.0001,52.91375588674556,47.04579623443301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,430,train,0.0,3.342400001201895,0.0
0.0,0.0,0.0,986.3059412483161,0,11.30690096929414,997.6128422176103,0.0,0.0,1,0,0,0.875,0.0001,1025.8966568005967,44.43893472563748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,431,train,0.0,4.081800001586089,0.0
0.0,0.0,0.0,13.474948932330872,0,11.105056112374276,24.580005044705146,0.0,0.0,1,0,0,1.0,0.0001,54.57714730612809,45.92273685628081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,432,train,0.0,4.24149999889778,0.0
0.0,0.0,0.0,14.49055957948957,0,12.882215758441323,27.372775337930893,0.0,0.0,1,0,0,1.0,0.0001,57.12084487526404,49.168272651972714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,433,train,0.0,3.267400001277565,0.0
0.0,0.0,0.0,13.98613763294519,0,11.117569154651527,25.103706787596717,0.0,0.0,1,0,0,0.875,0.0001,331.568007092251,46.370000581084916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,434,train,0.0,3.8966000010987045,0.0
0.0,0.0,0.0,12.75633637848563,0,11.310422325261595,24.066758703747226,0.0,0.0,1,0,0,0.75,0.0001,457.41789471861506,47.10254612370933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,435,train,0.0,3.9569000000483356,0.0
0.0,0.0,0.0,13.29650227514534,0,11.674663265472152,24.97116554061749,0.0,0.0,1,0,0,1.0,0.0001,54.4525618746805,45.90064354178455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,436,train,0.0,3.2987000013235956,0.0
0.0,0.0,0.0,13.96906267402867,0,11.221359428878756,25.190422102907426,0.0,0.0,1,0,0,1.0,0.0001,53.04414578357725,46.59516889687848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,437,train,0.0,3.6854000009043375,0.0
0.0,0.0,0.0,13.240105414299876,0,11.467040044664909,24.707145458964785,0.0,0.0,1,0,0,1.0,0.0001,54.009038612963124,48.26550219729958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,438,train,0.0,4.542599999695085,0.0
0.0,0.0,0.0,13.93314582372319,0,12.367203019283076,26.30034884300627,0.0,0.0,1,0,0,1.0,0.0001,53.870005372408464,49.95568884081432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,439,train,0.0,3.244200001063291,0.0
0.0,0.0,0.0,205.07138266500152,0,12.080246000658628,217.15162866566016,0.0,0.0,1,0,0,0.875,0.0001,245.05789651368133,48.00374448949319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,440,train,0.0,3.2513999994989717,0.0
0.0,0.0,0.0,14.027775240716402,0,11.141554073670681,25.169329314387085,0.0,0.0,1,0,0,1.0,0.0001,53.19709117962596,46.1504449965138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,441,train,0.0,12.558499998704065,0.0
0.0,0.0,0.0,13.790001273384487,0,12.585914002368545,26.37591527575303,0.0,0.0,1,0,0,0.75,0.0001,54.28953026125792,726.5709561600836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,442,train,0.0,5.447699999422184,0.0
0.0,0.0,0.0,14.051108866325974,0,11.67879507706463,25.729903943390603,0.0,0.0,1,0,0,1.0,0.0001,53.150367164274,46.71728371241665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,443,train,0.0,3.711200000907411,0.0
0.0,0.0,0.0,14.215932402560153,0,12.564525325738305,26.780457728298458,0.0,0.0,1,0,0,1.0,0.0001,53.168578480426426,49.192676408724836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,444,train,0.0,4.111700000066776,0.0
0.0,0.0,0.0,12.574816025203603,0,11.375386250680089,23.95020227588369,0.0,0.0,1,0,0,1.0,0.0001,53.26510812367371,48.15786357848373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,445,train,0.0,3.2632000002195127,0.0
0.0,0.0,0.0,13.825464709113682,0,11.045519920345386,24.870984629459066,0.0,0.0,1,0,0,1.0,0.0001,54.5916472387385,45.59000676033048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,446,train,0.0,3.588300000046729,0.0
0.0,0.0,0.0,14.735001752258434,0,11.043677833809515,25.77867958606795,0.0,0.0,1,0,0,1.0,0.0001,55.685251425218375,45.082340506557756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,447,train,0.0,3.9063000003807247,0.0
0.0,0.0,0.0,13.142921696040784,0,11.259811479829565,24.40273317587035,0.0,0.0,1,0,0,0.875,0.0001,255.33755707286144,46.995999152755125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,448,train,0.0,3.2346999996661907,0.0
0.0,0.0,0.0,13.406294595237677,0,11.698444222769947,25.104738818007625,0.0,0.0,1,0,0,1.0,0.0001,54.08073431632265,48.048165106581735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,449,train,0.0,3.9562000001751585,0.0
0.0,0.0,0.0,13.525162648232463,0,11.686498271193503,25.211660919425967,0.0,0.0,1,0,0,1.0,0.0001,53.66096564892178,47.8752851934244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,450,train,0.0,4.2893999998341314,0.0
0.0,0.0,0.0,14.265410430612167,0,370.976135610783,385.24154604139517,0.0,0.0,1,0,0,0.875,0.0001,55.26304930150063,407.8420467684864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,451,train,0.0,3.2649999993736856,0.0
0.0,0.0,0.0,12.939684845355945,0,13.00017349083216,25.939858336188102,0.0,0.0,1,0,0,1.0,0.0001,54.22718740304426,46.09256458180058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,452,train,0.0,3.798899999310379,0.0
0.0,0.0,0.0,13.873272113901773,0,12.57349387520378,26.446765989105554,0.0,0.0,1,0,0,1.0,0.0001,52.21468373970526,48.336565714191934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,453,train,0.0,3.656700000647106,0.0
0.0,0.0,0.0,12.56763009638792,0,12.287167998603909,24.85479809499183,0.0,0.0,1,0,0,1.0,0.0001,52.926724390625694,47.815835816212285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,454,train,0.0,3.2546000002184883,0.0
0.0,0.0,0.0,13.294713242111802,0,11.983448625389865,25.278161867501666,0.0,0.0,1,0,0,1.0,0.0001,54.0284509612981,48.04229391482259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,455,train,0.0,3.780499999265885,0.0
0.0,0.0,0.0,13.069235259029373,0,11.366969224745741,24.436204483775114,0.0,0.0,1,0,0,0.875,0.0001,252.5426537220682,47.37506454796484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,456,train,0.0,4.471899999771267,0.0
0.0,0.0,0.0,12.695119625803809,0,11.921327389896874,24.616447015700682,0.0,0.0,1,0,0,1.0,0.0001,53.37041976340447,46.77652656273565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,457,train,0.0,3.2487000007677125,0.0
0.0,0.0,0.0,12.673041753296268,0,12.03418224201975,24.707223995316017,0.0,0.0,1,0,0,0.875,0.0001,51.101554213133866,81.93645738404322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,458,train,0.0,4.262299999027164,0.0
0.0,0.0,0.0,13.117178412603671,0,10.757329614262543,23.874508026866216,0.0,0.0,1,0,0,0.875,0.0001,52.87318716351036,404.68354825044656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,459,train,0.0,3.4505000003264286,0.0
0.0,0.0,0.0,14.042058096058053,0,12.775430081299818,26.817488177357873,0.0,0.0,1,0,0,1.0,0.0001,54.21215112491343,46.41075873284273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,460,train,0.0,3.181399999448331,0.0
0.0,0.0,0.0,14.592330534896103,0,11.753666130096157,26.34599666499226,0.0,0.0,1,0,0,1.0,0.0001,56.1612057338625,47.70462328072088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,461,train,0.0,6.5574000000196975,0.0
0.0,0.0,0.0,13.28745570005786,0,12.51666107741203,25.80411677746989,0.0,0.0,1,0,0,0.875,0.0001,330.05975645095646,48.138451536472445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,462,train,0.0,3.6908000001858454,0.0
0.0,0.0,0.0,13.780463637937908,0,11.18108204440313,24.96154568234104,0.0,0.0,1,0,0,0.875,0.0001,256.931623252188,48.79908241827306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,463,train,0.0,3.3387000003131106,0.0
0.0,0.0,0.0,13.30150586468377,0,11.450933918573618,24.752439783257387,0.0,0.0,1,0,0,0.875,0.0001,52.13581408468008,82.13730880370609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,464,train,0.0,3.4552999986772193,0.0
0.0,0.0,0.0,13.251573071376946,0,12.259439527897662,25.511012599274608,0.0,0.0,1,0,0,1.0,0.0001,53.111119790512845,46.67857301487037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,465,train,0.0,3.4613999996508937,0.0
0.0,0.0,0.0,215.18769746824879,0,12.708160927888692,227.89585839613747,0.0,0.0,1,0,0,0.75,0.0001,255.51499384153726,109.63143925961289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,466,train,0.0,3.366200000527897,0.0
0.0,0.0,0.0,13.587013462892308,0,11.698933144699295,25.285946607591605,0.0,0.0,1,0,0,1.0,0.0001,54.565796403391914,46.34636763189166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,467,train,0.0,3.422200001296005,0.0
0.0,0.0,0.0,14.146241111410987,0,11.864813592831085,26.01105470424207,0.0,0.0,1,0,0,1.0,0.0001,55.34199371292223,47.46321606158036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,468,train,0.0,3.409700000702287,0.0
